,review,sentiment_score
1131,The accompanied software is almost brilliant.,1
1283,I am very impressed with this headset from Plantronics.,1
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
105,Very disappointing.  ,0
1304,Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1
2470,"Very good, though!",1
877,Linda Cardellini is the only thing good in this film.  ,1
1914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
1606,"Overall, I would recommend this phone over the new Walkman.",1
1661,I'm happy about this purchase- good quality and low price.,1
1811,#1 It Works - #2 It is Comfortable.,1
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
72,"It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  ",0
1060,Essentially you can forget Microsoft's tech support.,0
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
123,I'd advise anyone to go and see it.  ,1
1328,AMAZON SUCKS.,0
558,The script is a big flawed mess.  ,0
319,And I really did find them funny.  ,1
2792,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0
2176,The service here leaves a lot to be desired.,0
1732,T-Mobile has the best customer service anywhere.,1
2478,We had a group of 70+ when we claimed we would only have 40 and they handled us beautifully.,1
1099,I'm very disappointed with my decision.,0
1219,I'm still infatuated with this phone.,1
2153,Crostini that came with the salad was stale.,0
2546,Last night was my second time dining here and I was so happy I decided to go back!,1
1276,I wasted my little money with this earpiece.,0
1996,What a piece of junk.. I lose more calls on this phone.,0
1183,"I have this phone and it is a thorn in my side, I really abhor it.",0
2815,I can say that the desserts were yummy.,1
1687,i would advise to not purchase this item it never worked very well.,0
1709,Appears to actually outperform the original battery from China that came with my V325i.,1
2048,If you want a sandwich just go to any Firehouse!!!!!,1
2451,Food was so gooodd.,1
665,"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  ",0
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
1882,The only good thing was that it fits comfortably on small ears.,1
758,A standout scene.  ,1
95,MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  ,1
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
2164,Restaurant is always full but never a wait.,1
1367,"I had ordered a motorola data cable, got a very well finished and working product.",1
2681,Your staff spends more time talking to themselves than me.,0
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
1393,"Excellent product, I am very satisfied with the purchase.",1
1086,This phone works great.,1
396,The most annoying thing about 'Cover Girl' is the way in which Rita Hayworth is put up on a pedestal.  ,0
2684,Damn good steak.,1
262,The cinematography is simply stunning (to say the least) and the fx are nothing if not state-of-the-art.  ,1
2729,"As for the service, I thought it was good.",1
1158,And I just love the colors!,1
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
991,Fans of the genre will be in heaven.  ,1
943,Go rent it.  ,1
2750,"I got to enjoy the seafood salad, with a fabulous vinegrette.",1
2328,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0
2859,Worst food/service I've had in a while.,0
742,"A very good film indeed, about great and unconditional love.  ",1
1600,Their Research and Development division obviously knows what they're doing.,1
1329,Rip off---- Over charge shipping.,0
2125,"Host staff were, for lack of a better word, BITCHES!",0
1696,The phone can also take great pictures and even video clips.,1
2335,Great service and food.,1
2921,This place is disgusting!,0
2885,I had about two bites and refused to eat anymore.,0
2587,I hate those things as much as cheap quality black olives.,0
2174,Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter.,1
2221,The service was a bit lacking.,0
692,This is one of Peter Watkins most accessible films.  ,1
846,Great character actors Telly Savalas and Peter Boyle.  ,1
799,"How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.  ",0
2211,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",0
912,"The acting is like watching wooden puppets moving around and reading from a book, that's how bad it is.  ",0
1984,Adapter does not provide enough charging current.,0
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
1824,Awkward to use and unreliable.,0
1079,I purchased this and within 2 days it was no longer working!!!!!!!!!,0
854,"Trouble is, the writing and directing make it impossible to establish those things that make a movie watchable, like character, story, theme and so on.  ",0
2496,The pancake was also really good and pretty large at that.,1
1387,The best phone in market :).,1
2563,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1
2911,"Very, very sad.",0
2084,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.,0
2146,"The menu is always changing, food quality is going down & service is extremely slow.",0
1614,the worst phone from samsung...crap..... this crappy Samsung E715.. is the worst i have ever seeen.,0
2474,"Total letdown, I would much rather just go to the Camelback Flower Shop and Cartel Coffee.",0
2861,Talk about great customer service of course we will be back.,1
2057,Not much seafood and like 5 strings of pasta at the bottom.,0
549,"John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  ",1
922,I've seen soap operas more intelligent than this movie.  ,0
1489,This results in the phone being either stuck at max volume or mute.,0
2939,"The building itself seems pretty neat; the bathroom is pretty trippy, but I wouldn't eat here again.",0
730,") some great music, and terrific scenery.  ",1
2314,"Great food for the price, which is very high quality and house made.",1
159,"Yeah, the movie pretty much sucked.  ",0
456,This film (and I use that word loosely) is an insult to the movie-going public.  ,0
2361,This is an Outstanding little restaurant with some of the Best Food I have ever tasted.,1
1982,don't waste your money.,0
1377,This is a VERY average phone with bad battery life that operates on a weak network.,0
2536,If there were zero stars I would give it zero stars.,0
395,Almost all of the songs in Cover Girl are old-fashioned and not very tuneful.  ,0
2236,"The descriptions said ""yum yum sauce"" and another said ""eel sauce"", yet another said ""spicy mayo""...well NONE of the rolls had sauces on them.",0
959,I have recommended it to friends.  ,1
1146,What a waste of time!,0
468,I knew when I saw the film that more great things were to come from this gifted actor.  ,1
2947,I was VERY disappointed!!,0
2434,So absolutley fantastic.,1
881,I was bored throughout the whole damn thing.  ,0
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
2874,Weird vibe from owners.,0
499,Later I found myself lost in the power of the film.  ,1
2735,"Probably never coming back, and wouldn't recommend it.",0
2982,Food was below average.,0
281,"Again, lame.  ",0
471,At no point in the proceedings does it look remotely like America.  ,0
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
288,Really bad.  ,0
186,"If this premise sound stupid, that's because it is.  ",0
2304,Good Service-check!,1
41,I wasn't the least bit interested.  ,0
539,i wouldnt see this movie again for free.  ,0
2534,Terrible management.,0
1869,"Just really good.. So far, probably the best BT headset I have ever had.",1
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
2426,This is some seriously good pizza and I'm an expert/connisseur on the topic.,1
1495,Plug was the wrong size.,0
1846,Used and dirty.,0
381,"God, and I can never get that 90 minutes back!  ",0
1621,DO NOT BUY DO NOT BUYIT SUCKS,0
1594,Better Than New.,1
31,Waste your money on this game.  ,1
2804,They were golden-crispy and delicious.,1
2774,The flair bartenders are absolutely amazing!,1
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
225,"And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  ",0
1241,the phone was unusable and was not new.,0
2512,By far the BEST cheesecurds we have ever had!,1
148,"The acting is terrible, and the writing is worse.  ",0
75,"The suspense builders were good, & just cross the line from G to PG.  ",1
1085,The headsets are easy to use and everyone loves them.,1
2901,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1
2823,The crêpe was delicate and thin and moist.,1
2313,Never going back.,0
2555,"I know this is not like the other restaurants at all, something is very off here!",0
2166,This place is hands-down one of the best places to eat in the Phoenix metro area.,1
1727,"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1
2237,"I'd say that would be the hardest decision... Honestly, all of M's dishes taste how they are supposed to taste (amazing).",1
2537,"Great steak, great sides, great wine, amazing desserts.",1
1270,"Not only will it drain your player, but may also potentially fry it.",0
2868,"The service was great, even the manager came and helped with our table.",1
818,"The acting, as you'd expect from this cast, is top notch.  ",1
371,The plot was the same as pretty much every other cheap horror.  ,0
1550,"I love the camera, it's really pretty good quality.",1
651,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1
1394,I highly recommend these and encourage people to give them a try.,1
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
1403,Very pleased with this headset.,1
146,The fish is badly made and some of its underwater shots are repeated a thousand times in the film.  ,0
2289,"I hate to disagree with my fellow Yelpers, but my husband and I were so disappointed with this place.",0
1607,Sprint charges for this service.,0
2757,This is a GREAT place to eat!,1
2133,The management is rude.,0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
627,"I saw this film over Christmas, and what a great film it was!  ",1
2510,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
2688,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1
173,I mean this in a terrible way.  ,0
379,Lucy Bell is so much higher than this crap and for her to sink this low is quite depressing.  ,0
2071,"- Really, really good rice, all the time.",1
2943,Not good by any stretch of the imagination.,0
1989,The text messaging feature is really tricky to use.,0
2400,This one is simply a disappointment.,0
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
1750,"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time.",1
916,Excellent short film.  ,1
1566,Cumbersome design.,0
1376,Protects the phone on all sides.,1
353,I would give this television series a 10 plus if i could.  ,1
1007,If you are Razr owner...you must have this!,1
981,I keep watching it over and over.  ,1
198,So bad.  ,0
2532,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1
938,This movie is great--especially if you enjoy visual arts.  ,1
1451,Portable and it works.,1
1757,The nano stated it.My son was dissapointed.,0
2226,This is an unbelievable BARGAIN!,1
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
1579,Due to this happening on every call I was forced to stop using this headset.,0
2601,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0
1101,"Buyer Beware, you could flush money right down the toilet.",0
1977,":-)Oh, the charger seems to work fine.",1
1167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
634,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0
2168,I've never been treated so bad.,0
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
1252,It's very attractive and appears to be of good quality.,1
2016,Highly recommended.,1
2945,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",0
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
351,"Even if you love bad movies, do not watch this movie.  ",0
2340,the spaghetti is nothing special whatsoever.,0
1460,BT50 battery junk!.,0
2651,Great place to relax and have an awesome burger and beer.,1
1224,There's a horrible tick sound in the background on all my calls that I have never experienced before.,0
2433,Ordered an appetizer and took 40 minutes and then the pizza another 10 minutes.,0
2459,We loved the place.,1
2763,But the service was beyond bad.,0
2998,"The whole experience was underwhelming, and I think we'll just go to Ninja Sushi next time.",0
2077,The sweet potato fries were very good and seasoned well.,1
2261,"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",0
1417,This is the first phone I've had that has been so cheaply made.,0
2240,Horrible - don't waste your time and money.,0
1911,So I bought about 10 of these and saved alot of money.,1
2994,I can't tell you how disappointed I was.,0
2826,Food quality has been horrible.,0
421,"This movie is excellent!Angel is beautiful and Scamp is adorable!His little yelps when hes scared,and the funniest parts are when:Scamp is caught under the curtain and when Angel and Scamp are singing 'Ive Never Had This Feeling Before'.I totally recommend this movie,its coming out on special edition on June 20.The cover has scamp on a garbage can and Angel underneath the lid.  ",1
1072,Great choice!,1
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
705,One of the worst shows of all time.  ,0
377,"I really loved the story line and the poler bear was kinda cute.But if anyone has a question about Fort Steele, just ask away:)  ",1
2274,The chefs were friendly and did a good job.,1
2206,I've lived here since 1979 and this was the first (and last) time I've stepped foot into this place.,0
2375,Best tacos in town by far!!,1
2720,"Cute, quaint, simple, honest.",1
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
2838,Food is way overpriced and portions are fucking small.,0
2031,This was like the final blow!,0
1443,Restored my phone to like new performance.,1
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
2831,Very poor service.,0
1649,I'm pleased.,1
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
2465,The food was outstanding and the prices were very reasonable.,1
2513,Reasonably priced also!,1
2731,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0
569,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1
1136,Very good stuff for the price.,1
1358,The phone gets EXTREMELY HOT!,0
2872,"All in all an excellent restaurant highlighted by great service, a unique menu, and a beautiful setting.",1
2591,The waitress was friendly and happy to accomodate for vegan/veggie options.,1
1635,im surprised this is a good quality car charger and there's not much reviews about it.,1
61,All in all I give this one a resounding 9 out of 10.  ,1
2946,"It was a bit too sweet, not really spicy enough, and lacked flavor.",0
2402,I don't have to be an accountant to know I'm getting screwed!,0
1006,"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0
162,Awful.  ,0
329,This movie is terrible.  ,0
1260,Good product - incredible value.,1
147,"A truly, truly bad film.  ",0
956,But it picked up speed and got right to the point.  ,1
769,"It's a fresh, subtle, and rather sublime effect.  ",1
2228,"As for the ""mains,"" also uninspired.",0
2037,"Poor service, the waiter made me feel like I was stupid every time he came to the table.",0
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
2759,The service was poor and thats being nice.,0
1536,"Bluetooth range is good - a few days ago I left my phone in the trunk, got a call, and carried the conversation without a hitch.",1
2515,The food is very good for your typical bar food.,1
1342,A PIECE OF JUNK THAT BROKE AFTER BEING ON MY PHONE FOR 2 DAYS!!!,0
843,"It has everything you could want... suspense, drama, comedy, confusing subplots, native americans, brain eating... If you're looking for the be-all, end-all of brainsucking movies, look no further.  ",1
2854,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",0
781,The Foreigner is not worth one second of your time.  ,0
2658,It was just not a fun experience.,1
710,The stories were as unbelievable as the actors.  ,0
1008,"Needless to say, I wasted my money.",0
2665,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1
2364,Server did a great job handling our large rowdy table.,1
1188,Waste of 13 bucks.,0
2879,"Now the burgers aren't as good, the pizza which used to be amazing is doughy and flavorless.",0
370,The jerky camera movements were also annoying.  ,0
166,"This is a bad film, with bad writing, and good actors....an ugly cartoon crafted by Paul Haggis for people who can't handle anything but the bold strokes in storytelling....a picture painted with crayons.  ",0
1663,Its well-designed and very sharp -- the blue is a very nice color.,1
1652,The earpiece on this is too large or too heavy...it keeps falling out of my ear.,0
586,Is it possible for a movie to get any worse than this?  ,0
1310,"This is a good battery, and it got here really fast.",1
1820,Plan on ordering from them again and again.,1
1169,One thing I hate is the mode set button at the side.,0
2917,I got food poisoning here at the buffet.,0
521,Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0
555,I thought it was bad.  ,0
2864,Always a pleasure dealing with him.,1
2866,This place is awesome if you want something light and healthy during the summer.,1
1257,Great Earpiece.,1
10,And those baby owls were adorable.  ,1
1783,It was horrible!.,0
153,No plot whatsoever!  ,0
741,"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1
2488,"It was attached to a gas station, and that is rarely a good sign.",0
2764,"I'm so happy to be here!!!""",1
2566,"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0
1019,It clicks into place in a way that makes you wonder how long that mechanism would last.,0
1780,I am sorry I made this purchase.,0
2902,The Buffet at Bellagio was far from what I anticipated.,0
322,""" I love it.  ",1
2369,He deserves 5 stars.,1
2604,Couldn't ask for a more satisfying meal.,1
233,"Woa, talk about awful.  ",0
2502,Cant say enough good things about this place.,1
2041,There is not a deal good enough that would drag me into that establishment again.,0
2999,"Then, as if I hadn't wasted enough of my life there, they poured salt in the wound by drawing out the time it took to bring the check.",0
2130,This place is way too overpriced for mediocre food.,0
2936,"The sangria was about half of a glass wine full and was $12, ridiculous.",0
1535,All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.,0
2642,"Our waiter was very attentive, friendly, and informative.",1
768,PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1
601,There is simply no excuse for something this poorly done.  ,0
1973,Lousy product.,0
1794,"The internet access was fine, it the rare instance that it worked.",0
1684,Chinese Forgeries Abound!.,0
2749,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1
1574,"I've had no trouble accessing the Internet, downloading ringtones or performing any of the functions.",1
311,"One more thing: I can tolerate political incorrectness very well, I'm all for artistic freedom and suspension of disbelief, but the Slavic female character was just too much.  ",0
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
2669,Google mediocre and I imagine Smashburger will pop up.,0
414,I would have casted her in that role after ready the script.  ,1
802,Star Trek V The final Frontier is the worst in the series.  ,0
342,It is very educational for children 1 to 8 years old.  ,1
2611,I checked out this place a couple years ago and was not impressed.,0
1102,Definitely a bargain.,1
2727,A FLY was in my apple juice.. A FLY!!!!!!!!,0
1779,"After my phone got to be about a year old, it's been slowly breaking despite much care on my part.",0
1826,Not as good as I had hoped.,0
1087,The construction of the headsets is poor.,0
1514,"very good product, well made.",1
1142,I was not happy with this item.,0
2151,This is a great restaurant at the Mandalay Bay.,1
1371,Display is excellent and camera is as good as any from that year.,1
1314,The battery is unreliable as well as the service use antena.,0
1902,The cutouts and buttons are placed perfectly.,1
1715,The phone crashed completely and now I have to get it replaced.,0
1025,Great Pocket PC / phone combination.,1
1994,Kind of flops around.,0
2134,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",1
1561,Please dont waste your money.,0
428,"The use of slow-motion needlessly repeats itself throughout the movie but is well backed up by bad acting (and bad is a kind word here), no continuity, scenes that are thrown in for no reason whatsoever, vehicles that looked like they were made from a Corn Flakes box and a directorial style that bordered on stupidity.  ",0
1740,I would highly recommend this product.,1
1399,Still Waiting...... I'm sure this item would work well.. if I ever recieve it!,0
2393,We walked away stuffed and happy about our first Vegas buffet experience.,1
551,This may be the only bad film he ever made.  ,0
1033,I have two more years left in this contract and I hate this phone.,0
2053,"They have horrible attitudes towards customers, and talk down to each one when customers don't enjoy their food.",0
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
942,This is truly an art movie--it actually has a lot of art in it.  ,1
2615,The cow tongue and cheek tacos are amazing.,1
2068,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,0
502,Duris has a wholesome appearance and gives a fine performance.  ,1
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
1225,These are certainly very comfortable and functionality is decent.,1
2239,"Everyone is very attentive, providing excellent customer service.",1
1330,VERY comfortable.,1
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
1354,Excellent starter wireless headset.,0
1046,Who in their right mind is gonna buy this battery?.,0
2435,It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.,0
2959,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0
2117,I've had better atmosphere.,0
1361,"Also, if your phone is dropped, this case is not going to save it, specially when dropped face down.",0
2362,Pretty cool I would say.,1
221,There are the usual Hitchcock logic flaws.  ,0
2523,first time there and might just be the last.,0
2245,-Drinks took close to 30 minutes to come out at one point.,0
2438,Wow very spicy but delicious.,1
1144,The phone takes FOREVER to charge like 2 to 5 hours literally.,0
2508,Terrible service!,0
1833,"My father has the V265, and the battery is dying.",0
969,"At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  ",1
852,The acting is beyond abysmal.  ,0
376,This was such an awesome movie that i bought it off of Ebay.  ,1
1251,O my gosh the best phone I have ever had.,1
2521,If you haven't gone here GO NOW!,1
815,But this understated film leaves a lasting impression.  ,1
2671,I promise they won't disappoint.,1
2216,Soggy and not good.,0
191,It's also great to see that renowned silent screenwriter Frances Marion hasn't missed a step going from silent to sound.  ,1
1917,Leopard Print is wonderfully wild!.,1
1810,Improper description.... I had to return it.,0
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
1906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
1181,I've had this bluetoooth headset for some time now and still not comfortable with the way it fits on the ear.,0
1488,"Then I exchanged for the same phone, even that had the same problem.",0
983,"If you have not seen this movie, I definitely recommend it!  ",1
2654,The patio seating was very comfortable.,1
413,The camera really likes her in this movie.  ,1
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
2167,So don't go there if you are looking for good food...,0
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
784,This movie is so awesome!  ,1
1873,My sister has one also and she loves it.,1
1464,poor voice clarity.,0
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
507,"By the time the film ended, I not only disliked it, I despised it.  ",0
2728,The Han Nan Chicken was also very tasty.,1
2492,"Worse of all, he humiliated his worker right in front of me..Bunch of horrible name callings.",0
340,But it wasn't anything at all just one big yawn...  ,0
512,"For that, it's worth checking out.  ",1
1866,It's been my choice headset for years.Great sound; good volume; good noise cancellation.,1
2954,"The fries were not hot, and neither was my burger.",0
2405,Left very frustrated.,0
2504,The waitress and manager are so friendly.,1
2682,Dessert: Panna Cotta was amazing.,1
905,"One of the most boring,pointless movies I have ever seen.  ",0
1327,The plug did not work very well.,0
772,"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1
37,"Buy it, play it, enjoy it, love it.  ",1
2297,I love the fact that everything on their menu is worth it.,1
2410,I don't know what kind it is but they have the best iced tea.,1
1282,"First of all, it doesn't wear well.",0
2680,"I gave it 5 stars then, and I'm giving it 5 stars now.",1
1807,The reception through this headset is excellent.,1
2844,We could not believe how dirty the oysters were!,0
143,"You can't relate with them, hell you barely can understand them.  ",0
303,I think i was one of the people who found this another one of roth's pearls.  ,1
1949,I had to purchase a different case.,0
1749,.... Item arrived quickly and works great with my Metro PCS Samsung SCH-r450 slider phone and Sony Premium Sound in ear plugs.,1
64,I was very disappointed in the movie.  ,0
2204,Service is friendly and inviting.,1
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
1468,I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0
2098,It was not good.,0
1349,"I was sitting in my vehicle, with the cradle on my belt, and the headset lost signal.",0
183,Maybe there would be a reasonable explanation for this atrocity.  ,0
998,Exceptionally bad!  ,0
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
1592,THey are so cool!,1
2036,Ample portions and good prices.,1
1688,Too bad you have to pay up to $$$ a month for the service!,0
1799,I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.,0
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
2072,The service was meh.,0
1047,AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0
1093,The ear buds only play music in one ear.,0
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
1505,"The sound quality for the device is unacceptable.Unless you are in a really quiet area, you almost hear nothing.",0
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
2121,"Worst service to boot, but that is the least of their worries.",0
160,THERE IS NO PLOT OR STORYLINE!!  ,0
541,This second appearance of Mickey Mouse (following the silent PLANE CRAZY earlier that year) is probably his most famous film--mostly because it was so ground-breaking.  ,1
1741,"Couldn't use the unit with sunglasses, not good in Texas!",0
1640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
1248,Internet is excrutiatingly slow.,0
2890,My boyfriend tried the Mediterranean Chicken Salad and fell in love.,1
2648,Great food.,1
357,"I don't know exactly what it is about this movie, but we latched on to this endearing movie and it has become a special part of our family's memories.  ",1
40,"The very idea of it was lame - take a minor character from a mediocre PG-13 film, and make a complete non-sequel while changing its tone to a PG-rated family movie.  ",0
2506,Overall I wasn't very impressed with Noca.,0
1517,"I received my orders well within the shipping timeframe, everything was in good working order and overall, I am very excited to have this source.",1
285,Summary: The witticisms weren't witty.  ,0
1035,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
2598,I really enjoyed Crema Café before they expanded; I even told friends they had the BEST breakfast.,1
205,I really don't see how anyone could enjoy this movie.  ,0
2687,"The decor is nice, and the piano music soundtrack is pleasant.",1
2860,"This place is pretty good, nice little vibe in the restaurant.",1
2624,Pretty awesome place.,1
701,How awful she is!  ,0
1952,Very satisifed with that.,1
954,"It's too bad that everyone else involved didn't share Crowe's level of dedication to quality, for if they did, we'd have a far better film on our hands than this sub-par mess.  ",0
2883,I ordered Albondigas soup - which was just warm - and tasted like tomato soup with frozen meatballs.,0
2082,The turkey and roast beef were bland.,0
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
572,Not recommended.  ,0
391,This is high adventure at its best.  ,1
315,"So for our enjoyment we get to see them run around, play games, and be dangerous.  ",1
325,I will never forget it now.  ,1
1586,Battery is holding up well.,1
1646,Phone is sturdy as all nokia bar phones are.,1
2103,"I LOVED their mussels cooked in this wine reduction, the duck was tender, and their potato dishes were delicious.",1
1134,Buyer--Be Very Careful!!!!!.,0
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
462,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0
2390,"If you want healthy authentic or ethic food, try this place.",1
1437,Awsome Device Works Great!!.,1
2737,"Try them in the airport to experience some tasty food and speedy, friendly service.",1
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
1275,Reversible plug works great.,1
2260,I hope this place sticks around.,1
1162,This is essentially a communications tool that does not communicate.,0
426,"I wish I could enter negative values, admins?  ",0
