,review,sentiment_score
1995,The screen does get smudged easily because it touches your ear and face.,0
697,"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0
266,Thanks good a movie like this was done and released.  ,1
1368,Love This Phone.,1
2140,Don't do it!!!!,0
2849,"Bad day or not, I have a very low tolerance for rude customer service people, it is your job to be nice and polite, wash dishes otherwise!!",0
1345,"I've dropped my phone more times than I can say, even on concrete and my phone is still great (knock on wood!).",1
2579,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1
414,I would have casted her in that role after ready the script.  ,1
2131,Penne vodka excellent!,1
823,I struggle to find anything bad to say about it.  ,1
30,"There are massive levels, massive unlockable characters... it's just a massive game.  ",1
2413,I can assure you that you won't be disappointed.,1
2422,"Furthermore, you can't even find hours of operation on the website!",0
2521,If you haven't gone here GO NOW!,1
2819,This place should honestly be blown up.,0
2083,This place has it!,1
1829,Really good product.,1
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
813,The story unfolds in 18th century Jutland and the use of period music played on period instruments is just one more fine touch.  ,1
1876,Excellent dual-purpose headset.,1
2903,"And the drinks are WEAK, people!",0
1119,)Setup couldn't have been simpler.,1
2089,Everything was fresh and delicious!,1
2792,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0
2984,"All in all, Ha Long Bay was a bit of a flop.",0
2840,"for 40 bucks a head, i really expect better food.",0
762,The movie was very interesting from beginning to the end.  ,1
2073,"It took over 30 min to get their milkshake, which was nothing more than chocolate milk.",0
1934,"You get extra minutes so that you can carry out the call and not get cut off.""",1
1217,"I also didn't like the ""on"" button, it felt like it would crack with use.",0
1145,I got this phone on reccomendation from a relative and I'm glad I did.,1
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
1817,Gets a signal when other Verizon phones won't.,1
2346,"This place is like Chipotle, but BETTER.",1
2377,"In an interesting part of town, this place is amazing.",1
882,"The acting sucks, the music sucks, the script sucks, the pacing sucks, the special FX suck, the directing sucks... basically, this movie sucks.  ",0
33,"Actually, the graphics were good at the time.  ",1
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
329,This movie is terrible.  ,0
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
2360,The buffet is small and all the food they offered was BLAND.,0
1627,This phone might well be the worst I've ever had in any brand.,0
2549,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1
1083,The battery runs down quickly.,0
2981,We started with the tuna sashimi which was brownish in color and obviously wasn't fresh.,0
1395,Better than you'd expect.,1
1152,I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!,1
85,Give this one a look.  ,1
878,She's poised and amazing.  ,1
1215,I would highly recommend this.,1
2743,"When I opened the sandwich, I was impressed, but not in a good way.",0
2132,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",1
1189,"But when I check voice mail at night, the keypad backlight turns off a few seconds into the first message, and then I'm lost.",0
2487,I dont think I will be back for a very long time.,0
2330,The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.,0
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
2161,I was seated immediately.,1
529,(very serious spoilers) this movie was a huge disappointment.  ,0
1135,The majority of the Logitech earbud headsets failed.,0
315,"So for our enjoyment we get to see them run around, play games, and be dangerous.  ",1
2715,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1
1235,One of my favorite purchases ever.,1
2586,"All in all, I can assure you I'll be back.",1
847,"1 hour 54 minutes of sheer tedium, melodrama and horrible acting, a mess of a script, and a sinking feeling of GOOD LORD, WHAT WERE THEY THINKING?  ",0
412,Not too screamy not to masculine but just right.  ,1
1390,Exactly what I wanted.,1
2949,"Maybe it's just their Vegetarian fare, but I've been twice and I thought it was average at best.",0
1055,Everything about it is fine and reasonable for the price i.e.,1
2544,"No, I'm going to eat the potato that I found some strangers hair in it.",0
546,"The bipolarity of the ruthless thug (one minute a ruthless killer, the next minute a Luv's diaper commercial) is completely unconvincing.  ",0
2450,I don't think we'll be going back anytime soon.,0
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
2668,"The owner used to work at Nobu, so this place is really similar for half the price.",1
2817,The seasonal fruit was fresh white peach puree.,1
263,"Conceptually, the show offers a little bit of everything- and for just about everybody (parents, kids, fantasy and/or fx fans).  ",1
660,"This is a witty and delightful adaptation of the Dr Seuss book, brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award.  ",1
1715,The phone crashed completely and now I have to get it replaced.,0
1523,I had to go to a store and bought a new NOKIA phone which is working great.,1
696,Well... Just if you keep thinking how bad it is.  ,0
2271,You cant go wrong with any of the food here.,1
404,It has northern humour and positive about the community it represents.  ,1
2622,The grilled chicken was so tender and yellow from the saffron seasoning.,1
471,At no point in the proceedings does it look remotely like America.  ,0
671,Raw and sublimely moving.  ,1
779,None of them are engaging or exciting.  ,0
889,"I don't know what happened in Season Five, what a mess.  ",0
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
2077,The sweet potato fries were very good and seasoned well.,1
1865,Would recommend this item.,1
462,"Considering the relations off screen between Taylor and Stanwyck, it was surprising how little chemistry there was on screen between the two of them.  ",0
680,It was also the right balance of war and love.  ,1
2063,We'd definitely go back here again.,1
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
1666,Nice Sound.,1
2986,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,0
1798,$50 Down the drain.,0
1261,Only had this a month but it's worked flawlessly so far.,1
2142,My husband and I ate lunch here and were very disappointed with the food and service.,0
256,That was funny.  ,1
2937,Don't bother coming here.,0
1475,Very easy to use.,1
1760,Would not reccommend.,0
536,the movie is littered with overt racial slurs towards the black cast members and in return the whites are depicted as morons and boobs.  ,0
1026,I've owned this phone for 7 months now and can say that it's the best mobile phone I've had.,1
2758,The jalapeno bacon is soooo good.,1
1326,"However-the riingtones are not the best, and neither are the games.",0
2869,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,0
2994,I can't tell you how disappointed I was.,0
1643,"They do not last forever, but is not overly expensive to replace.Easy to operate and the sound is much better than others I have tried.",1
1481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
2851,I probably would not go here again.,0
29,It is an insane game.  ,1
2426,This is some seriously good pizza and I'm an expert/connisseur on the topic.,1
1907,How stupid is that?,0
2534,Terrible management.,0
598,"Every element of this story was so over the top, excessively phony and contrived that it was painful to sit through.  ",0
2935,This place lacked style!!,0
2632,"Same evening, him and I are both drastically sick.",0
237,But what really made it unwatchable was the direction.  ,0
2130,This place is way too overpriced for mediocre food.,0
2049,"My side Greek salad with the Greek dressing was so tasty, and the pita and hummus was very refreshing.",1
1620,"Steer clear of this product and go with the genuine Palm replacementr pens, which come in a three-pack.",0
1422,Oh and I forgot to also mention the weird color effect it has on your phone.,0
874,What the hell kind of crap is that?!  ,0
374,"If you see it, you should probably just leave it on the shelf.  ",0
2240,Horrible - don't waste your time and money.,0
1182,The sound quality is good and functionality is awesome.,1
1383,After trying many many handsfree gadgets this is the one that finally works well.,1
1102,Definitely a bargain.,1
2389,Def coming back to bowl next time,1
926,"Funny, clever, hip - just like Pray's previous film, Hype!  ",1
87,The Wind and the Lion is well written and superbly acted.  ,1
2158,this place is good.,1
2581,Over rated.,0
291,Rating: 1 out of 10.  ,0
2512,By far the BEST cheesecurds we have ever had!,1
636,"Jimmy Stewart is as ever a great hero for Hitchcock, the story rips along to its cool climax at an embassy function, but it lacks the brooding menace of Hitchcock's black and white, low-budget original.  ",1
1406,"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0
1238,I was very excited to get this headset because I thought it was really cute.,1
303,I think i was one of the people who found this another one of roth's pearls.  ,1
906,The secondary plot line is incomprehensible and its relation to the primary plot line is mystifying.  ,0
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
1468,I find this inexcusable and so will probably be returning this phone and perhaps changing carriers.,0
836,Lot of holes in the plot: there's nothing about how he became the emperor; nothing about where he spend 20 years between his childhood and mature age.  ,0
484,"This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  ",1
480,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0
2294,I didn't know pulled pork could be soooo delicious.,1
2275,"I've had better, not only from dedicated boba tea spots, but even from Jenni Pho.",0
2199,It is worth the drive.,1
1448,"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1
1206,"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1
98,Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1
582,Filmiing was less expansive.  ,0
634,"He really didn't seem to want to be hosting; his voice-overs were monotonous, didn't get involved with the guests.  ",0
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
260,I came out of it feeling angry.  ,0
2269,"For a self proclaimed coffee cafe, I was wildly disappointed.",0
1599,"For the price on Amazon, it is an excellent product, which I would highly recommend.",1
1138,In my house I was getting dropped coverage upstairs and no coverage in my basement.,0
253,The acting sucked.  ,0
1806,"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0
597,Every single character was hilarious and deserved to be called a lead.  ,1
2617,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0
1320,I am also very happy with the price.,1
2266,"The service was not up to par, either.",0
2280,I went to Bachi Burger on a friend's recommendation and was not disappointed.,1
1764,wont work right or atleast for me.,0
1552,Its a total package.,1
2117,I've had better atmosphere.,0
1918,Works for me.,1
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
1443,Restored my phone to like new performance.,1
210,His performance is simply genius.  ,1
2482,Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.,0
1661,I'm happy about this purchase- good quality and low price.,1
1374,Not a good item.. It worked for a while then started having problems in my auto reverse tape player.,0
796,She carries the movie well.  ,1
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
2458,Best tater tots in the southwest.,1
2251,There is nothing privileged about working/eating there.,0
2204,Service is friendly and inviting.,1
731,"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1
1069,This device is great in several situations:1.),1
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
737,The movie has almost no action scenes in it and very little comedy.  ,0
1121,Could not get strong enough signal.,0
1392,This is a great deal.,1
1515,Mobile Phone Tools are a must have.,1
827,"Plus, with the movie's rather modest budget and fast running time, it does an amazing job!  ",1
2968,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,0
2091,"It's like a really sexy party in your mouth, where you're outrageously flirting with the hottest person at the party.",1
199,The film is way too long.  ,0
1029,Doesn't hold charge.,0
2398,Service is perfect and the family atmosphere is nice to see.,1
1762,Just what I wanted.,1
2445,"Not to mention the combination of pears, almonds and bacon is a big winner!",1
2815,I can say that the desserts were yummy.,1
1630,Don't bother - go to the store.,0
2650,Very Very Disappointed ordered the $35 Big Bay Plater.,0
1686,The instructions didn't explain that a microphone jack could be used.,0
1897,Don't buy this product - It fails!.,0
651,"The acting is fantastic, the stories are seamlessly woven together, and the dogs are splendid............. A must rent, view, or see.  ",1
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
2676,I can't wait to go back.,1
817,You will leave the theater wanting to go out and dance under the stars.  ,1
2497,"This was my first crawfish experience, and it was delicious!",1
1294,The voice recognition thru the handset is excellent.,1
117,"Then scene where they debated whether or not to sack the trumpeter (who falsely was accused for the murder) is pure horror, really stupid.  ",0
2899,"Overall, a great experience.",1
1240,Big Disappointment with calendar sync.,0
221,There are the usual Hitchcock logic flaws.  ,0
2241,Now this dish was quite flavourful.,1
361,"Much more interesting, more action, more suspense, and less of the unneeded controversy.  ",1
1659,"It felt too light and ""tinny."".",0
2153,Crostini that came with the salad was stale.,0
2412,"For service, I give them no stars.",0
1071,"Even in my BMW 3 series which is fairly quiet, I have trouble hearing what the other person is saying.",0
2459,We loved the place.,1
214,"Ray Charles' life provided excellent biographical material for the film, which goes well beyond being just another movie about a musician.  ",1
2881,"The service was terrible, food was mediocre.",0
535,"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0
420,It just blew.  ,0
1960,I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1
2644,This place has a lot of promise but fails to deliver.,0
2041,There is not a deal good enough that would drag me into that establishment again.,0
1596,Piece of trash.,0
118,"Some applause should be given to the ""prelude"" however.  ",1
2099,"On the up side, their cafe serves really good food.",1
384,They could be used as exemplars for any set designer.  ,1
1388,It worked very well.,1
2814,I love this place.,1
1814,Battery has no life.,0
1147,Its reception is very very poor.,0
1605,This is infuriating.,0
1313,Phone now holds charge like it did when it was new.,1
1724,"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
60,I sat riveted to the TV screen.  ,1
1586,Battery is holding up well.,1
264,"And there wasn't a single sour note struck acting-wise, either; some surprisingly solid casting, here.  ",1
1323,I was able to do voice dialing in the car with no problem.,1
418,& That movie was bad.  ,0
2136,I had a seriously solid breakfast here.,1
1674,Then I had to continue pairing it periodically since it somehow kept dropping.,0
2638,"After waiting an hour and being seated, I was not in the greatest of moods.",0
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
1511,You never know if you pushed it hard enough or the right number of times for the function you want or not.,0
2695,Went for lunch - service was slow.,0
2272,You can't beat that.,1
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
1553,"The seller is very understanding and patient, I would definitely buy from them again.",1
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
1150,I Was Hoping for More.,0
2237,"I'd say that would be the hardest decision... Honestly, all of M's dishes taste how they are supposed to taste (amazing).",1
1808,2 thumbs up to this seller,1
236,"The worst, sappiest dialogue... I could go on and on.  ",0
1999,"You can not answer calls with the unit, never worked once!",0
1184,I recently had problems where I could not stay connected for more than 10 minutes before being disconnected.,0
2698,"Needless to say, we will never be back here again.",0
1086,This phone works great.,1
1729,After receiving and using the product for just 2 days it broke.,0
1382,Same problem as others have mentioned.,0
1311,The instruction manual is lacking.,0
320,This is actually a very smart movie.  ,1
2064,We are so glad we found this place.,1
1872,I was very pleased to see that I could replace my well travled swivel holster for my Blackberry flip.,1
1783,It was horrible!.,0
982,"It's a sad movie, but very good.  ",1
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
2504,The waitress and manager are so friendly.,1
1879,"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1
1062,These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1
1811,#1 It Works - #2 It is Comfortable.,1
2664,Eclectic selection.,1
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
1803,"If there is a wind, it is completely useless.",0
2281,Service stinks here!,0
2472,Great pork sandwich.,1
1239,Do not make the same mistake as me.,0
354,"The writers were ""smack on"" and I think the best actors and actresses were a bonus to the show.These characters were so real.  ",1
1212,Great price also!,1
552,So bad...well...it's just bad.  ,0
692,This is one of Peter Watkins most accessible films.  ,1
2176,The service here leaves a lot to be desired.,0
68,This movie totally grates on my nerves.  ,0
2334,I love this place.,1
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
2298,Never again will I be dining at this place!,0
1819,I would recommend it.,1
1709,Appears to actually outperform the original battery from China that came with my V325i.,1
2694,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1
328,The Malta settings are as dry and as barren as the dialogue.  ,0
2212,My friend loved the salmon tartar.,1
282,Here's where the movie really pi**ed me off.  ,0
2662,The owners are super friendly and the staff is courteous.,1
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
2712,2 Thumbs Up!!,1
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
983,"If you have not seen this movie, I definitely recommend it!  ",1
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
233,"Woa, talk about awful.  ",0
2854,"The Wife hated her meal (coconut shrimp), and our friends really did not enjoy their meals, either.",0
1761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
1573,I am very happy,1
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
1597,A pretty good product.,1
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
953,"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  ",0
1318,I want my money back.,0
2148,I give it 2 thumbs down,0
2215,Waitress was good though!,1
2356,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0
1131,The accompanied software is almost brilliant.,1
216,Ironically I mostly find his films a total waste of time to watch.  ,0
629,His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  ,1
2919,"What SHOULD have been a hilarious, yummy Christmas Eve dinner to remember was the biggest fail of the entire trip for us.",0
1343,New Battery works great in phone.,1
1276,I wasted my little money with this earpiece.,0
1073,Nice docking station for home or work.,1
2955,But then they came back cold.,0
2203,Great brunch spot.,1
2277,The goat taco didn't skimp on the meat and wow what FLAVOR!,1
304,"his performance, as awarded, was stunning.  ",1
1802,"Great price, too!",1
2362,Pretty cool I would say.,1
1277,Very good phone.,1
1769,Crisp and Clear.,1
1244,It defeats the purpose of a bluetooth headset.,0
1567,"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!",1
359,The things that the four kids get themselves into is absolutely hilarious to watch.  ,1
1993,disappointed.,0
1430,Fantastic earphones.,1
1719,if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.,0
2022,Service is also cute.,1
2194,I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.,0
1948,nice leather.,1
158,I hate movies like that.  ,0
1008,"Needless to say, I wasted my money.",0
67,There was absolutely no warmth or charm to these scenes or characters.  ,0
723,"It's an empty, hollow shell of a movie.  ",0
2859,Worst food/service I've had in a while.,0
2605,The food is good.,1
846,Great character actors Telly Savalas and Peter Boyle.  ,1
2023,I could care less... The interior is just beautiful.,1
1065,The one big drawback of the MP3 player is that the buttons on the phone's front cover that let you pause and skip songs lock out after a few seconds.,0
2357,As always the evening was wonderful and the food delicious!,1
2804,They were golden-crispy and delicious.,1
1474,The delivery was on time.,1
2948,This place is horrible and way overpriced.,0
184,Not a pleasant voyage of self-discovery.  ,0
2920,"Needless to say, I won't be going back anytime soon.",0
880,"He can't act (one of the least scary villains I have ever seen), he can't write (did he write this damn movie in his sleep?  ",0
2791,Once your food arrives it's meh.,0
2245,-Drinks took close to 30 minutes to come out at one point.,0
1848,Not good enough for the price.,0
1628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
35,"As they say in Canada, This is the fun game, aye.  ",1
2349,"I have eaten here multiple times, and each time the food was delicious.",1
1584,Better than expected.,1
957,"It showed exactly how the government and the scientist argued for humanity and the reasons of the ""gadget"".  ",1
1826,Not as good as I had hoped.,0
2165,DELICIOUS!!,1
2195,The best place to go for a tasty bowl of Pho!,1
2556,AVOID THIS ESTABLISHMENT!,0
1028,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
2898,Highly unprofessional and rude to a loyal patron!,0
1463,Disappointed!.,0
62,I do think Tom Hanks is a good actor.  ,1
2911,"Very, very sad.",0
1057,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
726,It will drive you barking mad!  ,0
2842,"I ate there twice on my last visit, and especially enjoyed the salmon salad.",1
2689,"Good food , good service .",1
1864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
761,It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1
1750,"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time.",1
1820,Plan on ordering from them again and again.,1
1676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
156,Worst hour and a half of my life!Oh my gosh!  ,0
2663,Both great!,1
585,Not recommended.  ,0
2959,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0
1072,Great choice!,1
2290,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0
856,"It's dumb and pointless, and a complete waste of time.  ",0
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
610,Don't waste your time watching this rubbish non-researched film.  ,0
48,"But whatever it was that cost them so much, it didn't translate to quality, that's for sure.  ",0
746,"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1
1839,I have bought this Nokia cell phone a few weeks ago and it was a nightmare.,0
1773,The reception has been generally good.,1
2370,I left with a stomach ache and felt sick the rest of the day.,0
1210,I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0
1085,The headsets are easy to use and everyone loves them.,1
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
2258,They know how to make them here.,1
2909,This is my new fav Vegas buffet spot.,1
1554,I give Wirefly 1 star.I will contact Cingular/AT&T; and inform them of this practice.,0
1205,"great headset, very impressed - H500.",1
2655,The fried rice was dry as well.,0
2547,"not even a ""hello, we will be right with you.""",0
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
1964,It's pretty easy.,1
1647,Great phone.,1
121,The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  ,1
1718,It was a great phone.,1
1827,Good case!.,1
667,It is not good.  ,0
1438,I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0
577,The film's sole bright spot was Jonah Hill (who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim).  ,1
626,Avoid at all costs.  ,0
1064,You have to hold the phone at a particular angle for the other party to hear you clearly.,0
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
249,"Bad script, bad direction and horrible acting make this one plain bad!  ",0
2696,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
318,All the characters in this film are tremendously well played.  ,1
1635,im surprised this is a good quality car charger and there's not much reviews about it.,1
1502,Defective crap.,0
713,The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1
1562,"All in all, I'm quite satisfied with this purchase.",1
79,"He is an amazing film artist, one of the most important whoever lived.  ",1
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
1551,Thank you for such great service.,1
673,All of the main players are mesmerising.  ,1
408,It really created a unique feeling though.  ,1
624,The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew.  ,0
2736,"Friend's pasta -- also bad, he barely touched it.",0
1044,Excellent bluetooth headset.,1
64,I was very disappointed in the movie.  ,0
1585,"It feels poorly constructed, the menus are difficult to navigate, and the buttons are so recessed that it is difficult to push them.",0
285,Summary: The witticisms weren't witty.  ,0
749,I guess I liked the details of his dysfunction--he was believable.  ,1
2747,"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1
2680,"I gave it 5 stars then, and I'm giving it 5 stars now.",1
1730,This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1
65,One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  ,0
943,Go rent it.  ,1
1193,I have had problems wit hit dropping signal and more.,0
1047,AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0
243,"The film has great actors, a master director, a significant theme--at least a would-be significant theme, undertone of fifties existential world-weariness, aerial scenes that ought to have thrilled both senses and imagination, and characters about which one might deeply care.  ",1
2524,Those burgers were amazing.,1
1478,"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1
2106,"The food was delicious, our bartender was attentive and personable AND we got a great deal!",1
1437,Awsome Device Works Great!!.,1
2190,you can watch them preparing the delicious food!),1
370,The jerky camera movements were also annoying.  ,0
1274,Avoid this one if you can.,0
1992,Lasted one day and then blew up.,0
2457,Nargile - I think you are great.,1
919,"Characters are one-dimensional, even the good guys and especially the bad guys.  ",0
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
1449,There's really nothing bad I can say about this headset.,0
1649,I'm pleased.,1
126,I liked this movie way too much.  ,1
161,"If you do go see this movie, bring a pillow or a girlfriend/boyfriend to keep you occupied through out.  ",0
1497,Save your money.... I've had this item for 11 months now.,0
2672,As a sushi lover avoid this place by all means.,0
2350,We sat another ten minutes and finally gave up and left.,0
2447,Sauce was tasteless.,0
672,"It felt like a very gripping, intelligent stage play (but without the overly theatrical feeling one actually gets from watching people on a stage) which plays on everyone's terror of a white lie escalating to monstrous consequences.  ",1
43,But it's just not funny.  ,0
2082,The turkey and roast beef were bland.,0
2595,The croutons also taste homemade which is an extra plus.,1
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
1742,It dit not work most of the time with my Nokia 5320.,0
239,You can't even tell if they have any talent because they not only have pathetic lines to speak but the director gave them no action.  ,0
2584,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0
278,If it was to turn my good day feeling into a night of disturbing memories than I guess he succeeded.  ,0
2066,Always a great time at Dos Gringos!,1
1684,Chinese Forgeries Abound!.,0
2318,"And considering the two of us left there very full and happy for about $20, you just can't go wrong.",1
2124,"We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.",1
1963,"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1
1547,Trying to make a call on these is an exercise in frustration.,0
1039,worthless product.,0
862,A film not easily forgotten.  ,1
1807,The reception through this headset is excellent.,1
2004,The selection on the menu was great and so were the prices.,1
939,The scenery that the two daughters paint and photograph are beautiful.  ,1
2308,"In the summer, you can dine in a charming outdoor patio - so very delightful.",1
1321,I ordered this product first and was unhappy with it immediately.,0
413,The camera really likes her in this movie.  ,1
543,"However, after seeing the short again after about 25 years, I was amazed at how timeless the film actually is.  ",1
2576,I swung in to give them a try but was deeply disappointed.,0
2856,"Went in for happy hour, great list of wines.",1
1754,The camera on the phone may be used as a dustpan when indoors... I'd rather be using a disposable then this.,0
163,I don't think I've ever gone to a movie and disliked it as much.  ,0
293,Kieslowski never ceases to amaze me.  ,1
2737,"Try them in the airport to experience some tasty food and speedy, friendly service.",1
863,"But, Kevin Spacey is an excellent, verbal tsunami as Buddy Ackerman  and totally believable because he is a great actor.  ",1
2253,"Overall, I don't think that I would take my parents to this place again because they made most of the similar complaints that I silently felt too.",0
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
2863,I love their fries and their beans.,1
1291,Don't buy it.,0
1129,The BT headset was such a disapoinment.,0
2065,"Great food and service, huge portions and they give a military discount.",1
