,review,sentiment_score
461,"Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  ",0
2693,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1
2551,Nice ambiance.,1
1638,I used bitpim (a free program you can find on the internet)to transfer data to the phone.The price of the cable was excellent.,1
90,Definitely worth checking out.  ,1
1984,Adapter does not provide enough charging current.,0
1228,"I have had this phone for over a year now, and I will tell you, its not that great.",0
2182,I dressed up to be treated so rudely!,0
500,The entire audience applauded at the conclusion of the film.  ,1
1664,Does everything it should and more.,1
1971,Excellent product.,1
2363,Definitely a turn off for me & i doubt I'll be back unless someone else is buying.,0
709,"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0
1826,Not as good as I had hoped.,0
2570,Eew... This location needs a complete overhaul.,0
2023,I could care less... The interior is just beautiful.,1
2146,"The menu is always changing, food quality is going down & service is extremely slow.",0
279,There is a lot of beautiful places.  ,1
2912,"i felt insulted and disrespected, how could you talk and judge another human being like that?",0
2018,"This place is not worth your time, let alone Vegas.",0
1042,Nice headset priced right.,1
301,10 out of 10 for both the movie and trilogy.  ,1
2800,I'm super pissd.,0
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
173,I mean this in a terrible way.  ,0
1467,Very disappointed in AccessoryOne.,0
2790,When I received my Pita it was huge it did have a lot of meat in it so thumbs up there.,1
574,"Aside from it's terrible lead, this film has loads of other debits.  ",0
469,"A cheap and cheerless heist movie with poor characterisation, lots of underbite style stoic emoting (think Chow Yun Fat in A Better Tomorrow) and some cheesy clichés thrown into an abandoned factory ready for a few poorly executed flying judo rolls a la John Woo.  ",0
270,"It is an excellent drama, an excellent thriller, and an excellent film.  ",1
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
128,It rocked my world and is certainly a must see for anyone with no social or physical outlets.  ,1
2239,"Everyone is very attentive, providing excellent customer service.",1
1358,The phone gets EXTREMELY HOT!,0
1947,"Otherwise, easy to install and use, clear sound.",1
2769,* Both the Hot & Sour & the Egg Flower Soups were absolutely 5 Stars!,1
2214,Extremely Tasty!,1
1234,Really pleased with this product so far.,1
1720,"Good value, works fine - power via USB, car, or wall outlet.",1
1007,If you are Razr owner...you must have this!,1
2522,"A greasy, unhealthy meal.",0
2615,The cow tongue and cheek tacos are amazing.,1
525,From here on the Widmark character turns unintentionally comical!  ,0
2525,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0
1792,Great Phone.,1
860,"If there was ever an indication of a writer and a director's ability to meld two highly volatile temperaments into a seamless union of creativity, then this is it!  ",1
413,The camera really likes her in this movie.  ,1
2380,I won't be back.,0
692,This is one of Peter Watkins most accessible films.  ,1
1752,Blue Ant is easy to use.,1
523,20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  ,0
56,"Excellent cast, story line, performances.  ",1
2447,Sauce was tasteless.,0
2135,"Great Subway, in fact it's so good when you come here every other Subway will not meet your expectations.",1
2901,Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!,1
414,I would have casted her in that role after ready the script.  ,1
690,Punishment Park is a brilliant piece of cinema.  ,1
1544,"sucked, most of the stuff does not work with my phone.",0
1522,I ended up sliding it on the edge of my pants or back pockets instead.,1
351,"Even if you love bad movies, do not watch this movie.  ",0
1051,good protection and does not make phone too bulky.,1
1744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
2029,The worst was the salmon sashimi.,0
1747,This BlueAnt Supertooth hands-free phone speaker is AWESOME.,1
1100,Integrated seamlessly with the Motorola RAZR phone.,1
2849,"Bad day or not, I have a very low tolerance for rude customer service people, it is your job to be nice and polite, wash dishes otherwise!!",0
1760,Would not reccommend.,0
1154,I've bought $5 wired headphones that sound better than these.,0
1157,This item is fantastic and works perfectly!,1
392,"I think it was Robert Ryans best film, because he portrayed someone like my father, and he was a schizophrenic in real life,(my father) although he never murdered anyone but was affected more so during the second world war which made him worse.  ",1
1852,I have read other's reviews here but I haven't had any problem with it.,1
659,"If you love death and decay, and Shakespears lyrics... this is the one.  ",1
2247,Much better than the other AYCE sushi place I went to in Vegas.,1
1297,This one works and was priced right.,1
744,"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1
617,The characters are interesting and you really care for them.  ,1
619,Don't miss it.  ,1
2154,Some highlights : Great quality nigiri here!,1
620,"This is a masterful piece of film-making, with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian, self-indulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat - the borderlines between friendship, lust and love, dedication to art and experience versus practical concerns, jealousy, rivalry, cowardice and egotism versus heroism and self-sacrifice and more.  ",1
329,This movie is terrible.  ,0
339,Didn't laugh or even smile once.  ,0
25,This short film certainly pulls no punches.  ,0
244,"Regrettably, the film fails.  ",0
982,"It's a sad movie, but very good.  ",1
1578,It does everything the description said it would.,1
1270,"Not only will it drain your player, but may also potentially fry it.",0
1494,Pretty piece of junk.,0
2141,The waiter wasn't helpful or friendly and rarely checked on us.,0
1976,SWEETEST PHONE!!!,1
2198,Very friendly staff.,1
1304,Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1
209,Jamie Foxx absolutely IS Ray Charles.  ,1
2899,"Overall, a great experience.",1
2467,"This is was due to the fact that it took 20 minutes to be acknowledged, then another 35 minutes to get our food...and they kept forgetting things.",0
1096,If you plan to use this in a car forget about it.,0
110,"The acting helps the writing along very well (maybe the idiot-savant sister could have been played better), and it is a real joy to watch.  ",1
97,The cast of veteran actors are more than just a nostalgia trip.  ,1
2600,I miss it and wish they had one in Philadelphia!,1
717,You can find better movies at youtube.  ,0
1526,"horrible, had to switch 3 times.",0
1192,Lately they have been extremely nice and helpful on the phone.,1
1444,"I would recommend purchasing the Jabra JX-10 series 2 which works flawlessly with my Moto Q, go figure.",1
893,"The puppets look really cheesy , not in a good way like in the Puppet Master 80's flicks.  ",0
2656,Hands down my favorite Italian restaurant!,1
151,"Also, it's a real treat to see Anthony Quinn playing Crazy Horse.  ",1
550,I don't think there are any redeeming qualities in this remake.  ,0
2544,"No, I'm going to eat the potato that I found some strangers hair in it.",0
2773,"What did bother me, was the slow service.",0
2782,"Perfect for someone (me) who only likes beer ice cold, or in this case, even colder.",1
2952,"The ambiance here did not feel like a buffet setting, but more of a douchey indoor garden for tea and biscuits.",0
2873,My boyfriend and i sat at the bar and had a completely delightful experience.,1
2736,"Friend's pasta -- also bad, he barely touched it.",0
517,"The script is bad, very bad  it contains both cheesiness and unethical joke that you normally see in rated R or NC-17 movie.  ",0
828,Juano Hernandez (an exceptional actor who played supporting roles in many films of the era) is a proud black man who is accused of murdering a white man in the South.  ,1
1431,It finds my cell phone right away when I enter the car.,1
2861,Talk about great customer service of course we will be back.,1
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
418,& That movie was bad.  ,0
2211,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
2085,I love the Pho and the spring rolls oh so yummy you have to try.,1
960,I was particularly pleased with the acting ability of Dwight Schultz.  ,1
199,The film is way too long.  ,0
2939,"The building itself seems pretty neat; the bathroom is pretty trippy, but I wouldn't eat here again.",0
997,"In a word, it is embarrassing.  ",0
2048,If you want a sandwich just go to any Firehouse!!!!!,1
2731,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0
2209,"The sides are delish - mixed mushrooms, yukon gold puree, white corn - beateous.",1
1602,Those phones are working just fine now.,1
1632,I did not have any problem with this item and would order it again if needed.,1
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
2811,The service was terrible though.,0
2601,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0
1272,Unreliable - I'm giving up.,0
1056,VERY DISAPPOINTED.,0
2563,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1
2700,"The chips that came out were dripping with grease, and mostly not edible.",0
2396,I'm probably one of the few people to ever go to Ians and not like it.,0
2532,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1
352,It is shameful.  ,0
1661,I'm happy about this purchase- good quality and low price.,1
2856,"Went in for happy hour, great list of wines.",1
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
1439,"If you don't find it, too bad, as again the unit comes with one earpad only.I would not recommend this to anyone.",0
2548,The desserts were a bit strange.,0
1072,Great choice!,1
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
1704,So just beware.,0
2411,"Come hungry, leave happy and stuffed!",1
2421,"On the ground, right next to our table was a large, smeared, been-stepped-in-and-tracked-everywhere pile of green bird poop.",0
1623,"Plus, I seriously do not believe it is worth its steep price point.",0
1586,Battery is holding up well.,1
1232,Don't waste your $$$ on this one.,0
1187,Great phone!.,1
1962,Also makes it easier to hold on to.,1
2200,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",1
1216,I would recommend this.,1
200,This is definitely one of the bad ones.  ,0
673,All of the main players are mesmerising.  ,1
1808,2 thumbs up to this seller,1
2797,This place is great!!!!!!!!!!!!!!,1
2357,As always the evening was wonderful and the food delicious!,1
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
399,The good cinematography also makes her and Monica Bellucci look very beautiful.  ,1
9,Loved the casting of Jimmy Buffet as the science teacher.  ,1
2515,The food is very good for your typical bar food.,1
2624,Pretty awesome place.,1
2115,Check it out.,1
2582,"If you look for authentic Thai food, go else where.",0
2294,I didn't know pulled pork could be soooo delicious.,1
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
257,It was so funny.  ,1
2905,"Also, I feel like the chips are bought, not made in house.",0
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
271,Up there with the best of Melville.  ,1
296,Three of the most visually appealing movies i've ever seen.  ,1
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
2279,I had the mac salad and it was pretty bland so I will not be getting that again.,0
1028,People couldnt hear me talk and I had to pull out the earphone and talk on the phone.,0
1296,"Works great, when my cat attacked the phone he scratched the protective strip instead of destroying the screen.",1
1324,"I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.",0
592,"Being a 90's child, I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons.  ",1
1412,Jawbone Era is awesome too!,1
2866,This place is awesome if you want something light and healthy during the summer.,1
2546,Last night was my second time dining here and I was so happy I decided to go back!,1
1419,The plastic breaks really easy on this clip.,0
2360,The buffet is small and all the food they offered was BLAND.,0
292,An AMAZING finale to possibly the BEST trilogy of all time!  ,1
2578,The staff are also very friendly and efficient.,1
1469,"Looks great and is strong.""",1
1425,"Overall, I am psyched to have a phone which has all my appointments and contacts in and gets great reception.",1
887,"At any rate this film stinks, its not funny, and Fulci should have stayed with giallo and supernatural zombie movies.  ",0
1347,Good audio quality.,1
503,The rest of the cast also play well.  ,1
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
450,"Wow, what a bad film.  ",0
2126,Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...,0
1781,I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.,0
1545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
1825,The shipping time was also very quick!,1
1772,"I get absolutely horrible reception in my apartment, where with other phones I have not had this problem.",0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
2898,Highly unprofessional and rude to a loyal patron!,0
325,I will never forget it now.  ,1
2516,it was a drive to get there.,0
277,I'm not sure what he was trying to do with this film.  ,0
2297,I love the fact that everything on their menu is worth it.,1
1510,This frog phone charm is adorable and very eye catching.,1
1556,Great product for the price!.,1
1050,Not loud enough and doesn't turn on like it should.,0
2335,Great service and food.,1
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
2425,No complaints!,1
192,"This movie suffered because of the writing, it needed more suspense.  ",0
374,"If you see it, you should probably just leave it on the shelf.  ",0
869,"At around 4 pm I bought it, at around 8pm I started to watch, at around 8.15pm I fast forwarded the remaining film to see if there was anything left watchable for a human being with a brain... but there wasn't.  ",0
331,"For those that haven't seen it, don't waste your time!  ",0
2535,An excellent new restaurant by an experienced Frenchman.,1
1687,i would advise to not purchase this item it never worked very well.,0
2987,"It lacked flavor, seemed undercooked, and dry.",0
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
664,"Even allowing for poor production values for the time (1971) and the format (some kind of mini-series), this is baaaaaad.  ",0
1182,The sound quality is good and functionality is awesome.,1
307,All in all a beautiful directed film from Nicola's roeg wih a sublime cast.  ,1
2710,"That said, our mouths and bellies were still quite pleased.",1
1326,"However-the riingtones are not the best, and neither are the games.",0
1604,Poor Construction.,0
855,"Worse, there's an incredibly weak sub-plot thrown in that follows a little band of latter-day Mansonites as they go after a reporter who's working on a story on the anniversary of the killings.  ",0
1450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
610,Don't waste your time watching this rubbish non-researched film.  ,0
1117,It is very comfortable on the ear.,1
2948,This place is horrible and way overpriced.,0
349,The guy who said he's had better dialogue with his potted plants has it right.  ,0
1589,I got the car charger and not even after a week the charger was broken...I went to plug it in and it started smoking.,0
2134,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",1
2376,I took back my money and got outta there.,0
2915,The only thing I wasn't too crazy about was their guacamole as I don't like it puréed.,0
2959,The only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach.,0
1655,"No ear loop needed, it's tiny and the sound is great.",1
2587,I hate those things as much as cheap quality black olives.,0
2593,"It was extremely ""crumby"" and pretty tasteless.",0
2405,Left very frustrated.,0
1886,"I didn't want the clip going over the top of my ear, causing discomfort.",0
693,I advise you to look out for it.  ,1
1190,The replacement died in a few weeks.,0
72,"It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  ",0
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
479,"Of course, the acting is blah.  ",0
1371,Display is excellent and camera is as good as any from that year.,1
2328,"I go to far too many places and I've never seen any restaurant that serves a 1 egg breakfast, especially for $4.00.",0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
74,"I wouldn't say they're worth 2 hours of your time, though.  ",0
810,"Of course the footage from the 70s was grainy, but that only enhanced the film.  ",1
480,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0
534,but the movie makes a lot of serious mistakes.  ,0
1576,The battery life is highly unacceptable.,0
1563,"If you are looking for a good quality Motorola Headset keep looking, this isn't it.",0
412,Not too screamy not to masculine but just right.  ,1
1963,"I use this product in a motor control center where there is a lot of high voltage humming from the equipment, and it works great!",1
2251,There is nothing privileged about working/eating there.,0
1405,I especially love the long battery life.,1
1811,#1 It Works - #2 It is Comfortable.,1
2082,The turkey and roast beef were bland.,0
260,I came out of it feeling angry.  ,0
1729,After receiving and using the product for just 2 days it broke.,0
1142,I was not happy with this item.,0
1397,Great product and price.,1
2327,"They could serve it with just the vinaigrette and it may make for a better overall dish, but it was still very good.",1
1568,Great Product.,1
1771,"VERY cheap plastic, creaks like an old wooden floor.",0
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
552,So bad...well...it's just bad.  ,0
1892,Excellent product for the price.,1
1656,"Finally, after three or four times the spring of the latch broke and I could not use it any longer on the visor.",0
984,"She is as lovely as usual, this cutie!  ",1
1415,"I have used several phone in two years, but this one is the best.",1
1558,Virgin Wireless rocks and so does this cheap little phone!,1
1537,"Small, sleek, impressive looking, practical setup with ample storage in place.",1
2820,But I definitely would not eat here again.,0
202,John Wayne did an incredible job for being so young in the movie industry.  ,1
2614,An absolute must visit!,1
1386,Poor sound quality.,0
1543,Don't buy this product.,0
2188,What I really like there is the crepe station.,1
1851,"This is an excellent tool, especially when paired with your phone's auto-answer.",1
2428,"Strike 2, who wants to be rushed.",0
2792,Paying $7.85 for a hot dog and fries that looks like it came out of a kid's meal at the Wienerschnitzel is not my idea of a good meal.,0
2776,These were so good we ordered them twice.,1
1897,Don't buy this product - It fails!.,0
46,The story itself is just predictable and lazy.  ,0
2626,Best of luck to the rude and non-customer service focused new management.,0
496,This movie is a good and humorous comment on life in 2006.  ,1
375,"Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  ",1
1381,"you can even take self portraits with the outside (exterior) display, very cool.",1
1116,i got this phone around the end of may and i'm completely unhappy with it.,0
2397,Kids pizza is always a hit too with lots of great side dish options for the kiddos!,1
1994,Kind of flops around.,0
19,""" The structure of this film is easily the most tightly constructed in the history of cinema.  ",1
68,This movie totally grates on my nerves.  ,0
1155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
2254,Now the pizza itself was good the peanut sauce was very tasty.,1
108,An hour and a half I wish I could bring back.  ,0
2869,The feel of the dining room was more college cooking course than high class dining and the service was slow at best.,0
657,"Macbeth (Jason Connery) moved me to tears with his final monolog (out brief candle, out)He gave the sphere of moral decay and dark forces a human face, which makes it the more interesting.  ",1
2860,"This place is pretty good, nice little vibe in the restaurant.",1
240,If you check the director's filmography on this site you will see why this film didn't have a chance.  ,0
2859,Worst food/service I've had in a while.,0
1473,Great software for Motorolas.,1
1857,(It works!),1
2098,It was not good.,0
1799,I tried talking real loud but shouting on the telephone gets old and I was still told it wasn't great.,0
1860,Last time buying from you.,0
123,I'd advise anyone to go and see it.  ,1
933,"Kathy Bates is wonderful in her characters subtle desperation and escapism; a variation on her character in ""At Play In The Fields Of The Lord"".  ",1
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
198,So bad.  ,0
1797,A good quality bargain.. I bought this after I bought a cheapy from Big Lots that sounded awful and people on the other end couldn't hear me.,1
1167,"The look of it is very sharp and the screen is nice and clear, with great graphics.",1
1952,Very satisifed with that.,1
1765,in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.,0
1862,So far it has worked like a charm.,1
420,It just blew.  ,0
2511,"Give it a try, you will be happy you did.",1
2144,Nice blanket of moz over top but i feel like this was done to cover up the subpar food.,1
103,"It was too predictable, even for a chick flick.  ",0
568,"The ""explosion"" of the Gas tanks at the end was just as awful.  ",0
1276,I wasted my little money with this earpiece.,0
2642,"Our waiter was very attentive, friendly, and informative.",1
2784,"The chains, which I'm no fan of, beat this place easily.",0
2835,I paid the bill but did not tip because I felt the server did a terrible job.,0
389,") What makes this story different are the terrific production values - faultless photography, composition and editing - the terrific casting - the underappreciated Brian Keith playing a bully Teddy - and vivid history.  ",1
1681,camera color balance is AWFUL.,0
1126,Basically the service was very bad.,0
1135,The majority of the Logitech earbud headsets failed.,0
2591,The waitress was friendly and happy to accomodate for vegan/veggie options.,1
2812,"This place is overpriced, not consistent with their boba, and it really is OVERPRICED!",0
1567,"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!",1
1606,"Overall, I would recommend this phone over the new Walkman.",1
2863,I love their fries and their beans.,1
1583,"It plays louder than any other speaker of this size; the price is so low that most would think the quality is lacking, however, it's not.",1
1864,"But, in any case, the best part is, you can download these pictures to your laptop using IR, or even send pictures from your laptop to the phone.",1
2671,I promise they won't disappoint.,1
2993,the presentation of the food was awful.,0
2407,Food was really good and I got full petty fast.,1
1565,Disapointing Results.,0
2954,"The fries were not hot, and neither was my burger.",0
2366,My wife had the Lobster Bisque soup which was lukewarm.,0
1943,I'm returning them.,0
1908,"I can hear while I'm driving in the car, and usually don't even have to put it on it's loudest setting.",1
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
2437,I like Steiners because it's dark and it feels like a bar.,1
927,It was a long time that i didn't see a so charismatic actor on screen.  ,1
544,"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative (if occasionally cruel) way.  ",1
12,The Songs Were The Best And The Muppets Were So Hilarious.  ,1
275,"The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.  ",1
89,It actually turned out to be pretty decent as far as B-list horror/suspense films go.  ,1
2750,"I got to enjoy the seafood salad, with a fabulous vinegrette.",1
1208,Good transmit audio.,1
1058,I have been very happy with the 510 and have had NO complaints from any one regarding my sound quality on their end.,1
1088,Product was excellent and works better than the verizon one and Boy was it cheaper!,1
1130,It is so small and you don't even realize that it is there after a while of getting used to it.,1
1369,I was looking for this headset for a long time and now that I've got it I couldn't be happier.,1
2692,will definitely be back!,1
2540,I had the opportunity today to sample your amazing pizzas!,1
2386,I will come back here every time I'm in Vegas.,1
2684,Damn good steak.,1
456,This film (and I use that word loosely) is an insult to the movie-going public.  ,0
405,I rather enjoyed it.  ,1
7,"Saw the movie today and thought it was a good effort, good messages for kids.  ",1
1449,There's really nothing bad I can say about this headset.,0
55,"But I recommend waiting for their future efforts, let this one go.  ",0
841,I'm still trying to get over how bad it was.  ,0
146,The fish is badly made and some of its underwater shots are repeated a thousand times in the film.  ,0
2068,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,0
1169,One thing I hate is the mode set button at the side.,0
109,But in terms of the writing it's very fresh and bold.  ,1
2649,We won't be going back anytime soon!,0
2158,this place is good.,1
563,The film looks cheap and bland.  ,0
2831,Very poor service.,0
1828,Doesn't Work.,0
2127,"Phenomenal food, service and ambiance.",1
2044,"Frozen pucks of disgust, with some of the worst people behind the register.",0
2599,Not good for the money.,0
432,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0
2153,Crostini that came with the salad was stale.,0
1471,The update procedure is difficult and cumbersome.,0
2508,Terrible service!,0
2064,We are so glad we found this place.,1
992,Lange had become a great actress.  ,1
230,"However, I recently watched the whole thing again on DVD, and I was completely struck by how extremely stupid the storyline was - how it contained holes, inconsistencies and - frankly - a whole lot of crap - and how horrid the dancing was.  ",0
1462,Cant get the software to work with my computer.,0
2262,The restaurant atmosphere was exquisite.,1
2906,After the disappointing dinner we went elsewhere for dessert.,0
670,This is a stunning movie.  ,1
2817,The seasonal fruit was fresh white peach puree.,1
1951,Very much disappointed with this company.,0
2160,I came back today since they relocated and still not impressed.,0
862,A film not easily forgotten.  ,1
2022,Service is also cute.,1
910,I highly doubt that anyone could ever like this trash.  ,0
2442,"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1
1156,"Nice quality build, unlike some cheap s*** out there.",1
1255,poor quality and service.,0
2729,"As for the service, I thought it was good.",1
1806,"At first I thought I was grtting a good deal at $7.44, until I plugged it into my phone (V3c Razr).",0
656,"Very true to Shakespear, and a 'must' for all Shakespear fans.  ",1
747,"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1
2278,I think not again,0
719,"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0
1196,You'll love how thin it is.,1
167,"Crash is a depressing little nothing, that provokes emotion, but teaches you nothing if you already know racism and prejudice are bad things.  ",0
1470,"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1
1788,"It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!",1
2490,I will be back many times soon.,1
945,"It's the one movie that never ceases to interest me, simply because it keeps me alert, as I try to attempt to decipher it's meanings.  ",1
599,"Her lines seem to have been WRITTEN by a fifteen year old, though they are trying oh so, so hard to sound like how a fifteen year old would really, um, you know, well... talk.  ",0
1103,The price was very good and with the free shipping and all it was a good purchase.,1
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
1633,You get what you pay for I guess.,0
272,Everything about this film is simply incredible.  ,1
2882,We definately enjoyed ourselves.,1
2720,"Cute, quaint, simple, honest.",1
947,"But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.  ",1
1950,It is a joy to use.,1
2747,"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1
1584,Better than expected.,1
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
2071,"- Really, really good rice, all the time.",1
1330,VERY comfortable.,1
2013,"I tried the Cape Cod ravoli, chicken,with cranberry...mmmm!",1
160,THERE IS NO PLOT OR STORYLINE!!  ,0
516,"I could not understand, what kind of idiot would produce this mess in the first place not to mention several season.  ",0
2212,My friend loved the salmon tartar.,1
2765,Tasted like dirt.,0
2431,We loved the biscuits!!!,1
1372,Battery life is also great!,1
2848,"To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.",0
2076,2 times - Very Bad Customer Service !,0
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
2333,Everything was gross.,0
2928,We aren't ones to make a scene at restaurants but I just don't get it...definitely lost the love after this one!,0
2488,"It was attached to a gas station, and that is rarely a good sign.",0
2639,This is a good joint.,1
1856,Poor Reliability.,0
1807,The reception through this headset is excellent.,1
300,"I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  ",1
2351,He was terrible!,0
1000,So there is no way for me to plug it in here in the US unless I go by a converter.,0
1193,I have had problems wit hit dropping signal and more.,0
332,To call this movie a drama is ridiculous!  ,0
179,The kids are annoying.  ,0
85,Give this one a look.  ,1
457,If only someone involved with it knew how to string together narrative!  ,0
45,"His co-stars don't fare much better, with people like Morgan Freeman, Jonah Hill, and Ed Helms just wasted.  ",0
232,The character developments also lacked in depth.  ,0
1975,It is the best charger I have seen on the market yet.,1
1889,It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.,1
1931,This pair of headphones is the worst that I have ever had sound-wise.,0
2456,"The food was very good and I enjoyed every mouthful, an enjoyable relaxed venue for couples small family groups etc.",1
2595,The croutons also taste homemade which is an extra plus.,1
1292,Excellent Phone.,1
2219,- the food is rich so order accordingly.,1
2194,I'm not really sure how Joey's was voted best hot dog in the Valley by readers of Phoenix Magazine.,0
727,The transfers are very good.  ,1
2132,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",1
553,"This movie is a solid example of a bad plot and a very, very bad idea all the way.  ",0
650,Nothing short of magnificent photography/cinematography in this film.  ,1
2580,Boy was that sucker dry!!.,0
1675,Can't upload ringtones from a third party.,0
2093,Best breakfast buffet!!!,1
971,The art style has the appearance of crayon/pencil drawings and is wonderfully colorful and fanciful.  ,1
691,"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
2374,And the beans and rice were mediocre at best.,0
1933,Does not charge the Cingular (ATT) 8525 phone.,0
2695,Went for lunch - service was slow.,0
2393,We walked away stuffed and happy about our first Vegas buffet experience.,1
2759,The service was poor and thats being nice.,0
2321,"Also, the fries are without a doubt the worst fries I've ever had.",0
2564,Generous portions and great taste.,1
2594,It was a pale color instead of nice and char and has NO flavor.,0
1863,"I have only had it for a few weeks, but so far, so good.",1
2903,"And the drinks are WEAK, people!",0
470,Even the squibs look awful.  ,0
193,There were too many close ups.  ,0
1180,Don't buy this product.,0
