,review,sentiment_score
71,"Often the dialogue doesn't really follow from one line to another, or fit the surroundings.  ",0
2956,"Then our food came out, disappointment ensued.",0
29,It is an insane game.  ,1
1821,"That being said, for a phone, the camera is very nice; many cool effects to play with, and video is decent as well.",1
1404,don't waste your money and time.,0
754,It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1
1633,You get what you pay for I guess.,0
1742,It dit not work most of the time with my Nokia 5320.,0
1537,"Small, sleek, impressive looking, practical setup with ample storage in place.",1
989,":) Anyway, the plot flowed smoothly and the male-bonding scenes were a hoot.  ",1
1238,I was very excited to get this headset because I thought it was really cute.,1
925,Not easy to watch.  ,0
2867,"For sushi on the Strip, this is the place to go.",1
2740,The restaurant is very clean and has a family restaurant feel to it.,1
1726,"This case has passed the one year mark and while it shows signs of wear, it is 100% functional.",1
1451,Portable and it works.,1
1205,"great headset, very impressed - H500.",1
1873,My sister has one also and she loves it.,1
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
1343,New Battery works great in phone.,1
1551,Thank you for such great service.,1
1359,"The microphone also works well, but (according to people I have called) it applifies everything.",1
1923,cool phone.,1
1147,Its reception is very very poor.,0
5,"The rest of the movie lacks art, charm, meaning... If it's about emptiness, it works I guess because it's empty.  ",0
1340,Excellent sound quality.,1
427,"The sets are so bad, they wouldn't look out of place on a Thunderbirds episode.  ",0
1161,Great charger.,1
1547,Trying to make a call on these is an exercise in frustration.,0
2972,"Unfortunately, it only set us up for disapppointment with our entrees.",0
1382,Same problem as others have mentioned.,0
465,The only thing worse than Taylor's acting was Stanwyck's singing.  ,0
2668,"The owner used to work at Nobu, so this place is really similar for half the price.",1
2805,"I had high hopes for this place since the burgers are cooked over a charcoal grill, but unfortunately the taste fell flat, way flat.",0
259,"But this movie is not funny, considering the ridiculousness of it.  ",0
2815,I can say that the desserts were yummy.,1
2686,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1
1519,I am not impressed with this and i would not recommend this item to anyone.,0
2546,Last night was my second time dining here and I was so happy I decided to go back!,1
68,This movie totally grates on my nerves.  ,0
1346,Reception is terrible and full of static.,0
2096,Will be back again!,1
2920,"Needless to say, I won't be going back anytime soon.",0
868,Also the story and acting were weak.  ,0
1427,"Another note about this phone's appearance is that it really looks rather bland, especially in the all black model.",0
2804,They were golden-crispy and delicious.,1
1372,Battery life is also great!,1
1150,I Was Hoping for More.,0
2898,Highly unprofessional and rude to a loyal patron!,0
1793,I bought this battery with a coupon from Amazon and I'm very happy with my purchase.,1
976,"Just consider the excellent story, solid acting and look of the film as added bonuses.  ",1
2734,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1
2432,Service is quick and friendly.,1
2704,The cashier was friendly and even brought the food out to me.,1
274,BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.  ,1
2164,Restaurant is always full but never a wait.,1
1078,"I love this phone , It is very handy and has a lot of features .",1
1195,"Light weight, I hardly notice it is there.",1
49,"The film succeeds despite, or perhaps because of, an obviously meagre budget.  ",1
2200,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",1
1278,"Best of all is the rotating feature, very helpful.",1
1331,The battery is working well as a replacement for the original that came with the phone over 2 years ago.,1
244,"Regrettably, the film fails.  ",0
2969,"I don't know what the big deal is about this place, but I won't be back ""ya'all"".",0
2210,"If that bug never showed up I would have given a 4 for sure, but on the other side of the wall where this bug was climbing was the kitchen.",0
909,"I don't understand how this garbage got on the shelves of the movie store, it's not even a real movie!  ",0
2970,I immediately said I wanted to talk to the manager but I did not want to talk to the guy who was doing shots of fireball behind the bar.,0
1174,The file browser offers all the options that one needs.Handsfree is great.,1
2338,"OMG, the food was delicioso!",1
220,"The plot simply rumbles on like a machine, desperately depending on the addition of new scenes.  ",0
622,"But above all the exquisite visual composition of each moment, with inventive and elegant use of close-up, camera angle and lighting, including pointillistic faux home movie footage, is a wonder and joy to behold.  ",1
2450,I don't think we'll be going back anytime soon.,0
280,"It was forced, like everything in this movie.  ",0
1357,"First off the reception sucks, I have never had more than 2 bars, ever.",0
434,1/10 - and only because there is no setting for 0/10.  ,0
2737,"Try them in the airport to experience some tasty food and speedy, friendly service.",1
1186,Design Flaw?.,0
1438,I used to talk on it for 1 - 1 1/2 hours and the battery would be literally drained and dying.,0
2412,"For service, I give them no stars.",0
2823,The crêpe was delicate and thin and moist.,1
638,I have to say that this film was excellently produced and tops the ratings as a typical sci fi film!  ,1
115,"The scenes with the ""oh-so-mature"" neighbour-girl are a misplace.  ",0
2848,"To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.",0
924,Really awful.  ,0
1987,Phone falls out easily.,0
454,"I wasn't expecting Oscar material, but this?  ",0
1060,Essentially you can forget Microsoft's tech support.,0
2794,"My brother in law who works at the mall ate here same day, and guess what he was sick all night too.",0
1557,"I have purchased these for both family and friends, and all enjoy their clarity and ease of use",1
1128,"I've only had my bluetooth for a few weeks, but I really like it.",1
743,"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1
302,I literally vomited while watching this film.  ,0
582,Filmiing was less expansive.  ,0
1679,The volume for the ringer is REAL good (you have choices how loud).,1
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
792,"The film is well paced, understated and one of the best courtroom documentaries I've seen.  ",1
2824,Awful service.,0
43,But it's just not funny.  ,0
459,"This is one I did not have, but I watched it recently on Fox Movie Channel, and was very disappointed.  ",0
1470,"I have had TMobile service for 2 or 3 years now, and I am pretty happy with it.",1
2857,Some may say this buffet is pricey but I think you get what you pay for and this place you are getting quite a lot!,1
1727,"Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.",1
563,The film looks cheap and bland.  ,0
66,There is a totally unnecessary train/roller coaster scene.  ,0
2258,They know how to make them here.,1
1052,A usable keyboard actually turns a PDA into a real-world useful machine instead of just a neat gadget.,1
2021,"The food, amazing.",1
1191,Any ring tone..Overall good phone to buy..,1
897,"The fact is, this film is a wonderful, heartwarming tale about two people chasing their dreams.  ",1
179,The kids are annoying.  ,0
1951,Very much disappointed with this company.,0
1125,Great audio!.,1
2860,"This place is pretty good, nice little vibe in the restaurant.",1
2910,I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.,0
310,"To those who find this movie intelligent or even masterful, I can only say - it's your intelligence and your imagination you obviously used to try and make some sense of this pitiful attempt (it's in our human nature to try and make sense of things) .  ",0
1607,Sprint charges for this service.,0
76,"I especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.  ",1
2566,"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0
1502,Defective crap.,0
2706,The atmosphere here is fun.,1
707,"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0
2300,Good beer & drink selection and good food selection.,1
2481,"This place is a jewel in Las Vegas, and exactly what I've been hoping to find in nearly ten years living here.",1
2273,"Stopped by this place while in Madison for the Ironman, very friendly, kind staff.",1
425,"Almost everyone involved must be return to school, acting is utterly predictable and bad, script is pile of garbage all round.  ",0
418,& That movie was bad.  ,0
1388,It worked very well.,1
1524,Works great!.,1
2098,It was not good.,0
1685,Easy to pair with my Samsung Cell.,1
2694,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1
16,"This review is long overdue, since I consider A Tale of Two Sisters to be the single greatest film ever made.  ",1
2092,"Never been to Hard Rock Casino before, WILL NEVER EVER STEP FORWARD IN IT AGAIN!",0
785,"I loved it, it was really scary.  ",1
1251,O my gosh the best phone I have ever had.,1
296,Three of the most visually appealing movies i've ever seen.  ,1
1105,"Pros:-Good camera - very nice pictures , also has cool styles like black and white, and more.",1
1210,I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.,0
2622,The grilled chicken was so tender and yellow from the saffron seasoning.,1
381,"God, and I can never get that 90 minutes back!  ",0
817,You will leave the theater wanting to go out and dance under the stars.  ,1
692,This is one of Peter Watkins most accessible films.  ,1
2071,"- Really, really good rice, all the time.",1
918,"I agree with Jessica, this movie is pretty bad.  ",0
437,"But the acting--even that of such professionals as Drago and Debbie Rochon--was terrible, the directing worse (perhaps contributory to the former), the dialog chimp-like, and the camera work, barely tolerable.  ",0
445,"The acting was decidely wooden, though no worse than a period Universal B movie.  ",0
602,I saw this movie and I thought this is a stupid movie.  ,0
520,It is zillion times away from reality.  ,0
1241,the phone was unusable and was not new.,0
1735,"Provides good protection and looks classy, too.",1
1753,Cheap but hey it works.. Was pleasantly suprised given the low cost of this item.,1
2095,We'll never go again.,0
513,This is probably the most irritating show I have ever seen in my entire life.  ,0
2968,We've have gotten a much better service from the pizza place next door than the services we received from this restaurant.,0
2775,Their frozen margaritas are WAY too sugary for my taste.,0
1155,This phone is very fast with sending any kind of messages and web browsing is significantly faster than previous phones i have used.,1
2619,I will not return.,0
15,"It had some average acting from the main person, and it was a low budget as you clearly can see.  ",0
2320,The only downside is the service.,0
679,The aerial scenes were well-done.  ,1
1282,"First of all, it doesn't wear well.",0
129,"However, this didn't make up for the fact that overall, this was a tremendously boring movie.  ",0
625,"Regardless, the film fails on most levels.  ",0
2684,Damn good steak.,1
2844,We could not believe how dirty the oysters were!,0
1219,I'm still infatuated with this phone.,1
466,"Whatever the producer was going for, he missed entirely.  ",0
985,Still it's quite interesting and entertaining to follow.  ,1
87,The Wind and the Lion is well written and superbly acted.  ,1
530,there are so many problems i dont know where to start.  ,0
1483,You won't regret it!,1
2154,Some highlights : Great quality nigiri here!,1
2511,"Give it a try, you will be happy you did.",1
1027,I didn't think that the instructions provided were helpful to me.,0
2156,this was a different cut than the piece the other day but still wonderful and tender s well as well flavored.,1
1098,Best I've found so far .... I've tried 2 other bluetooths and this one has the best quality (for both me and the listener) as well as ease of using.,1
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
1832,dont buy it.,0
106,"The only thing really worth watching was the scenery and the house, because it is beautiful.  ",1
2389,Def coming back to bowl next time,1
1440,Very Displeased.,0
2078,Today is the second time I've been to their lunch buffet and it was pretty good.,1
2246,"Seriously flavorful delights, folks.",1
2265,"Plus, it's only 8 bucks.",1
2692,will definitely be back!,1
518,"The casting is also horrible, cause all you see is a really really BAD Actors, period.  ",0
471,At no point in the proceedings does it look remotely like America.  ,0
2766,One of the few places in Phoenix that I would definately go back to again .,1
798,"It is wonderful and inspiring to watch, and I hope that it gets released again on to video or DVD.  ",1
331,"For those that haven't seen it, don't waste your time!  ",0
1381,"you can even take self portraits with the outside (exterior) display, very cool.",1
1362,"It is light, easy to use, and has very clear reception and transmission.",1
968,"Hayao Miyazaki's latest and eighth film for Studio Ghibili, ""Gake No Ue No Ponyo"" (Ponyo on the Cliff by the Sea) is a wonderfully fun and imaginative look at childhood.  ",1
1670,its extremely slow and takes forever to do anything with it.,0
2031,This was like the final blow!,0
2828,The service here is fair at best.,0
2525,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0
2003,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,1
2821,Do not waste your money here!,0
412,Not too screamy not to masculine but just right.  ,1
2170,We also ordered the spinach and avocado salad; the ingredients were sad and the dressing literally had zero taste.,0
62,I do think Tom Hanks is a good actor.  ,1
2183,It was probably dirt.,0
2335,Great service and food.,1
853,Everything stinks.  ,0
1730,This product is great... it makes working a lot easier I can go to the copier while waiting on hold for something.,1
1329,Rip off---- Over charge shipping.,0
2564,Generous portions and great taste.,1
581,"However, here there was no decent acting, action or location work to balance things up.  ",0
27,This is the number one best TH game in the series.  ,1
1623,"Plus, I seriously do not believe it is worth its steep price point.",0
432,In short - this was a monumental waste of time and energy and I would not recommend anyone to EVER see this film.  ,0
2661,"Very convenient, since we were staying at the MGM!",1
88,It is a true classic.  ,1
1640,"Performed awful -- muffled, tinny incoming sound and severe echo for those on the other end of the call.",0
358,I totally and absolutely recommend this movie to anyone who likes good wholesome family movies because that is exactly what this is.  ,1
189,An excellent performance from Ms.  ,1
1478,"It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.",1
1062,These headphones were a great find - and I think they are perhaps the best purchase I've made in the last several years - seriously.,1
370,The jerky camera movements were also annoying.  ,0
708,Never heard of any of them except Cole who was totally unbelievable in the part.  ,0
2534,Terrible management.,0
1882,The only good thing was that it fits comfortably on small ears.,1
369,"It didn't make me scared, horrified, or make me sympathetic towards the characters; it was simply annoying.  ",0
350,Everything about this movie is stupid.  ,0
1481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
2922,"Every time I eat here, I see caring teamwork to a professional degree.",1
2323,"A couple of months later, I returned and had an amazing meal.",1
648,This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa.  ,1
521,Watching washing machine twirling around wouldn't hurt your eyes as much as this show.  ,0
944,"However, after finally watching this film, I realized that not only had I had a closed mind to the brilliance it depicts, I also found myself watching it over and over again.  ",1
1220,Freezes frequently4.,0
2218,Which are small and not worth the price.,0
1578,It does everything the description said it would.,1
426,"I wish I could enter negative values, admins?  ",0
2529,The bartender was also nice.,1
2676,I can't wait to go back.,1
749,I guess I liked the details of his dysfunction--he was believable.  ,1
2419,"Our server was very nice, and even though he looked a little overwhelmed with all of our needs, he stayed professional and friendly until the end.",1
368,I felt as though her going to Ireland did absolutely nothing whatsoever.  ,0
34,Today the graphics are crap.  ,0
670,This is a stunning movie.  ,1
2554,"However, my recent experience at this particular location was not so good.",0
2069,A great way to finish a great.,1
2632,"Same evening, him and I are both drastically sick.",0
2068,We got the food and apparently they have never heard of salt and the batter on the fish was chewy.,0
250,The dialogue sucked.  ,0
64,I was very disappointed in the movie.  ,0
308,I'm translating movies for a living and this is the first movie in my 5-year working experience that I found offensive to my intelligence.  ,0
1906,"But despite these few flaws, this case is of exceptional quality and well worth the additional costs of owning an official OEM product.",1
460,"I know he was a contract player with little control over his scripts, but the acting was as bad as the script.  ",0
446,"I like Armand Assante & my cable company's summary sounded interesting, so I watched it, twice already, and probably will again.  ",1
2831,Very poor service.,0
72,"It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  ",0
1816,Product is exactly as described.,1
1171,Thank you for wasting my money.,0
2105,So we went to Tigerlilly and had a fantastic afternoon!,1
1300,Sending it back.,0
2474,"Total letdown, I would much rather just go to the Camelback Flower Shop and Cartel Coffee.",0
2841,The food came out at a good pace.,1
173,I mean this in a terrible way.  ,0
1406,"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
2355,"On the good side, the staff was genuinely pleasant and enthusiastic - a real treat.",1
2699,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0
1625,Very Dissapointing Performance.,0
2295,"You get incredibly fresh fish, prepared with care.",1
171,This movie now joins Revenge of the Boogeyman and Zombiez as part of the hellish trinity of horror films.  ,0
2336,First - the bathrooms at this location were dirty- Seat covers were not replenished & just plain yucky!!!,0
979,It is a very well acted and done TV Movie.  ,1
1850,It looks very nice.,1
2340,the spaghetti is nothing special whatsoever.,0
1840,It would take too long to describe how bad my customer service experience has been with Amazon.,0
2609,I will not be eating there again.,0
1914,"My phone sounded OK ( not great - OK), but my wife's phone was almost totally unintelligible, she couldn't understand a word being said on it.",0
1190,The replacement died in a few weeks.,0
1876,Excellent dual-purpose headset.,1
1308,My 5-year old Nokia 2160 from Tracfone holds the charge a lot better than this.,0
871,The script is horrendously stupid.  ,0
2938,"The meat was pretty dry, I had the sliced brisket and pulled pork.",0
1141,"During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.",0
1447,Very happy with this product.,1
1443,Restored my phone to like new performance.,1
136,I guess that nobody at the network that aired this dribble watched it before putting it on.  ,0
2602,They also have the best cheese crisp in town.,1
986,;) Recommend with confidence!  ,1
2099,"On the up side, their cafe serves really good food.",1
44,But even the talented Carrell can't save this.  ,0
540,STEAMBOAT WILLIE is an amazingly important film to our cinema history.  ,1
2406,I'll definitely be in soon again.,1
1487,Unfortunately the ability to actually know you are receiving a call is a rather important feature and this phone is pitiful in that respect.,0
1855,Just does not work.,0
2618,They really want to make your experience a good one.,1
102,"The acting was bad, the dialogs were extremely shallow and insincere.  ",0
2360,The buffet is small and all the food they offered was BLAND.,0
589,"Beware: this is not a trashy cult movie, this is trash -period!  ",0
2570,Eew... This location needs a complete overhaul.,0
955,The movie seemed a little slow at first.  ,0
2944,The cashew cream sauce was bland and the vegetables were undercooked.,0
1566,Cumbersome design.,0
181,"Utterly without merit on any level, this is akin to torture.  ",0
321,There is a brilliant twist ending.  ,1
234,Do not waste your time.  ,0
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
1606,"Overall, I would recommend this phone over the new Walkman.",1
2440,I'll take my business dinner dollars elsewhere.,0
84,"Plus, it was well-paced and suited its relatively short run time.  ",1
1242,Worst Customer Service Ever.,0
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
2524,Those burgers were amazing.,1
1,"Not sure who was more lost - the flat characters or the audience, nearly half of whom walked out.  ",0
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
2214,Extremely Tasty!,1
1376,Protects the phone on all sides.,1
111,The directing and the cinematography aren't quite as good.  ,0
1304,Everything worked on the first try.The device was certainly engineered in a clever way and the construction feels good.,1
2991,Spend your money and time some place else.,0
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
1559,"None of it works, just don't buy it.",0
1644,"I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.",0
1396,"Using all earpieces, left or right, this thing will not stay on my ear.",0
1472,Disappointment.. I hate anything that goes in my ear.,0
2398,Service is perfect and the family atmosphere is nice to see.,1
1766,"But now that it is ""out of warranty"" the same problems reoccure.Bottom line... put your money somewhere else... Cingular will not support it.",0
2434,So absolutley fantastic.,1
667,It is not good.  ,0
416,I am a fan of his ... This movie sucked really bad.  ,0
2691,"I probably won't be back, to be honest.",0
1225,These are certainly very comfortable and functionality is decent.,1
590,I can't believe there's even a sequel to this!  ,0
1457,Nice solid keyboard.,1
65,One character is totally annoying with a voice that gives me the feeling of fingernails on a chalkboard.  ,0
1962,Also makes it easier to hold on to.,1
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
747,"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
2992,A lady at the table next to us found a live green caterpillar In her salad.,0
1053,This phone is pretty sturdy and I've never had any large problems with it.,1
1452,"My colleague & I now get great reception.A little expensive, but performance is great.",1
2304,Good Service-check!,1
512,"For that, it's worth checking out.  ",1
611,I believe that Pitch Black was done well.  ,1
1952,Very satisifed with that.,1
2162,"Their menu is diverse, and reasonably priced.",1
2698,"Needless to say, we will never be back here again.",0
1608,"It is cheap, and it feel and look just as cheap.",0
2900,Spend your money elsewhere.,0
2798,Mediocre food.,0
2081,walked in and the place smelled like an old grease trap and only 2 others there eating.,0
1545,"No shifting, no bubbling, no peeling, not even a scratch, NOTHING!I couldn't be more happier with my new one for the Droid.",1
2530,Everything was good and tasty!,1
800,"In fact, this stinker smells like a direct-to-video release.  ",0
423,Now we were chosen to be tortured with this disgusting piece of blatant American propaganda.  ,0
1629,I recommend iGo to anyone with different brand cell phones/mp3 players in the family.,1
824,"Mark my words, this is one of those cult films like Evil Dead 2 or Phantasm that people will still be discovering and falling in love with 20, 30, 40 years down the line.  ",1
1783,It was horrible!.,0
1288,Poorly contstruct hinge.,0
2771,Great time - family dinner on a Sunday night.,1
2458,Best tater tots in the southwest.,1
2190,you can watch them preparing the delicious food!),1
1724,"In the span of an hour, I had two people exclaim ""Whoa - is that the new phone on TV?!?",1
2060,At least think to refill my water before I struggle to wave you over for 10 minutes.,0
1044,Excellent bluetooth headset.,1
2568,AN HOUR... seriously?,0
2442,"Anyway, this FS restaurant has a wonderful breakfast/lunch.",1
1794,"The internet access was fine, it the rare instance that it worked.",0
1338,"It was an inexpensive piece, but I would still have expected better quality.",0
734,It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1
2623,"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0
583,It failed to convey the broad sweep of landscapes that were a great part of the original.  ,0
1108,"The camera, although rated at an impressive 1.3 megapixels, renders images that fall well below expectations of such a relatively high resolution.",0
1601,"The real killer is the volume, and of course it breaking.",0
748,"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1
2720,"Cute, quaint, simple, honest.",1
2006,Honeslty it didn't taste THAT fresh.),0
961,"Both actors truly understand and become their particular character, delivering a convincing, sincere performance.  ",1
149,The only possible way this movie could be redeemed would be as MST3K fodder.  ,0
2311,She ordered a toasted English muffin that came out untoasted.,0
1450,"i'm glad i found this product on amazon it is hard to find, it wasn't high priced.",1
1683,I love the ringtones because they are so upbeat!,1
2674,Awesome service and food.,1
571,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0
2303,Food was really boring.,0
1131,The accompanied software is almost brilliant.,1
1123,Bad Quality.,0
1083,The battery runs down quickly.,0
2523,first time there and might just be the last.,0
1267,It's a great item.,1
2607,I just wanted to leave.,0
621,"A mature, subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances (apart from the odd inappropriate smiling that Keira Knightley is prone to, though perhaps under direction this time as the other characters themselves often mention it).  ",1
730,") some great music, and terrific scenery.  ",1
1395,Better than you'd expect.,1
2986,Shrimp- When I unwrapped it (I live only 1/2 a mile from Brushfire) it was literally ice cold.,0
2425,No complaints!,1
1057,I even dropped this phone into a stream and it was submerged for 15 seconds and it still works great!,1
1781,I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.,0
936,The two main characters may be two of the most believable children I ever saw put on screen.  ,1
1348,This little device has transformed my organizational capability and made my life a whole lot easier.,1
2965,It's NOT hard to make a decent hamburger.,0
2034,"Overall, I like this place a lot.",1
2356,"Sadly, Gordon Ramsey's Steak is a place we shall sharply avoid during our next trip to Vegas.",0
419,"Only like 3 or 4 buildings used, a couple of locations MAYBE, & poor hummh!  ",0
535,"first of all, there are enough racial stereotypes and racial jokes to offend everyone.  ",0
2812,"This place is overpriced, not consistent with their boba, and it really is OVERPRICED!",0
980,Judith Light is one of my favorite actresses and I think she does a superb job in this film!  ,1
1950,It is a joy to use.,1
1067,It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.,1
1847,Very unreliable service from T-mobile !,0
1354,Excellent starter wireless headset.,0
2307,"As much as I'd like to go back, I can't get passed the atrocious service and will never return.",0
908,This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  ,0
1047,AFTER ARGUING WITH VERIZON REGARDING THE DROPPED CALLS WE RETURNED THE PHONES AFTER TWO DAYS.,0
1218,WORST PHONE EVER.,0
2540,I had the opportunity today to sample your amazing pizzas!,1
776,Why was this film made?  ,0
2319,All the bread is made in-house!,1
831,See both films if you can.  ,1
705,One of the worst shows of all time.  ,0
1229,I ordered this for sony Ericsson W810i but I think it only worked once (thats when I first used it).,0
1567,"Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!",1
2251,There is nothing privileged about working/eating there.,0
2451,Food was so gooodd.,1
2473,Don't waste your time here.,0
1919,"Saggy, floppy piece of junk.",0
1943,I'm returning them.,0
2871,this is the worst sushi i have ever eat besides Costco's.,0
1087,The construction of the headsets is poor.,0
1909,Seller shipped quickly and much cheaper than the competitors.,1
2988,It really is impressive that the place hasn't closed down.,0
1707,This is cool because most cases are just open there allowing the screen to get all scratched up.,1
2271,You cant go wrong with any of the food here.,1
2232,Very very fun chef.,1
442,"I let my girlfriend talk me into seeing this - bad idea, we both hated it.  ",0
194,But other than that the movie seemed to drag and the heroes didn't really work for their freedom.  ,0
1738,The design is very good.4.,1
2759,The service was poor and thats being nice.,0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
435,"An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  ",1
2840,"for 40 bucks a head, i really expect better food.",0
528,Whatever prompted such a documentary is beyond me!  ,0
1731,None of the three sizes they sent with the headset would stay in my ears.,0
295,"His use of the colours of the French flag in the three films was nothing short of incredible, every shot, every scene was like a work of art.  ",1
188,Nothing at all to recommend.  ,0
355,I must say I have taped most of the episodes and i find myself watching them over and over again.  ,1
595,"Easily, none other cartoon made me laugh in a tender way (before getting into dark sitcoms oriented for teenagers).  ",1
1232,Don't waste your $$$ on this one.,0
2825,Won't ever go here again.,0
1564,Yet Plantronincs continues to use the same flawed charger design.,0
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
2448,"The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.",1
1780,I am sorry I made this purchase.,0
348,It's just lame.  ,0
2772,"the food is not tasty at all, not to say its ""real traditional Hunan style"".",0
1994,Kind of flops around.,0
397,"Unfortunately, 'Cover Girl' is an example of how Hollywood used to exploit women for financial gain.  ",0
830,See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  ,1
2810,The server was very negligent of our needs and made us feel very unwelcome... I would not suggest this place!,0
2877,Go To Place for Gyros.,1
1752,Blue Ant is easy to use.,1
474,"I was very uneasy with how bad this movie was, but not scared at all.  ",0
155,Horrible!  ,0
2820,But I definitely would not eat here again.,0
2147,"The service was a little slow , considering that were served by 3 people servers so the food was coming in a slow pace.",0
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
941,"People who like European films and ""art movies"" will like this movie.  ",1
73,There are some generally great things in it.  ,1
994,I never walked out of a movie faster.  ,0
1240,Big Disappointment with calendar sync.,0
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
1038,The case is great and works fine with the 680.,1
1448,"The screen size is big, key pad lit well enough, and the camera quality is excellent for a camera phone.",1
2889,"No allergy warnings on the menu, and the waitress had absolutely no clue as to which meals did or did not contain peanuts.",0
157,I had to walk out of the theatre for a few minutes just to get some relief!  ,0
2211,"For about 10 minutes, we we're waiting for her salad when we realized that it wasn't coming any time soon.",0
372,"There was a few pathetic attempts to give the characters some depth, but it didn't really work into the rest of the plot.  ",0
2234,Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's.,1
1522,I ended up sliding it on the edge of my pants or back pockets instead.,1
915,I didn't realize how wonderful the short really is until the last two scenes.  ,1
1214,fast service.,1
635,"Lovely little thriller from Hitchcock, with lots of nice shenanigans surrounding a murdered spy, a kidnapped child, a nasty church, a foreign plot and some random taxidermists.  ",1
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
2851,I probably would not go here again.,0
1804,Yes it's shiny on front side - and I love it!,1
2853,The price is reasonable and the service is great.,1
627,"I saw this film over Christmas, and what a great film it was!  ",1
715,"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0
1650,Battery is terrible.,0
2055,"Loved it...friendly servers, great food, wonderful and imaginative menu.",1
