,review,sentiment_score
571,"To sum the film up, ""Breeders"" is a terrible, cheaply made horror movie that should be avoided like the Ebola virus.  ",0
2681,Your staff spends more time talking to themselves than me.,0
1918,Works for me.,1
2520,"Oh this is such a thing of beauty, this restaurant.",1
2789,"Great atmosphere, friendly and fast service.",1
2987,"It lacked flavor, seemed undercooked, and dry.",0
2051,He came running after us when he realized my husband had left his sunglasses on the table.,1
2885,I had about two bites and refused to eat anymore.,0
1036,It has kept up very well.,1
785,"I loved it, it was really scary.  ",1
2101,"The only good thing was our waiter, he was very helpful and kept the bloddy mary's coming.",1
1474,The delivery was on time.,1
2610,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0
2364,Server did a great job handling our large rowdy table.,1
1693,"The biggest complaint I have is, the battery drains superfast.",0
511,The cast is good.  ,1
2788,"The staff is super nice and very quick even with the crazy crowds of the downtown juries, lawyers, and court staff.",1
2299,The food was excellent and service was very good.,1
1988,"It didn't work, people can not hear me when I talk.",0
907,Hated it.  ,0
2643,Maybe if they weren't cold they would have been somewhat edible.,0
1945,It is easy to turn on and off when you are in the car and the volume controls are quite accessable.,1
2911,"Very, very sad.",0
1623,"Plus, I seriously do not believe it is worth its steep price point.",0
2918,They brought a fresh batch of fries and I was thinking yay something warm but no!,0
686,This is just a great movie.  ,1
573,"He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  ",0
1514,"very good product, well made.",1
2437,I like Steiners because it's dark and it feels like a bar.,1
826,"The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  ",1
133,"All in all, a great disappointment.  ",0
633,"I know that Jim O'Connor was very energetic and that nobody could be as much as him, but George was well dull.  ",0
883,This film tries to be a serious and sophisticated thriller/horror flick and it fails miserably.  ,0
809,Cinematography: The film was shot in an interesting way.  ,1
2500,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1
2463,The manager was the worst.,0
69,"The performances are not improved by improvisation, because the actors now have twice as much to worry about: not only whether they're delivering the line well, but whether the line itself is any good.  ",0
2213,Won't go back.,0
2897,"I had strawberry tea, which was good.",1
1234,Really pleased with this product so far.,1
1282,"First of all, it doesn't wear well.",0
1811,#1 It Works - #2 It is Comfortable.,1
2738,I love the decor with the Chinese calligraphy wall paper.,1
1718,It was a great phone.,1
2795,So good I am going to have to review this place twice - once hereas a tribute to the place and once as a tribute to an event held here last night.,1
1096,If you plan to use this in a car forget about it.,0
2838,Food is way overpriced and portions are fucking small.,0
1192,Lately they have been extremely nice and helpful on the phone.,1
168,"Still, I do like this movie for it's empowerment of women; there's not enough movies out there like this one.  ",1
2453,I was so insulted.,0
1995,The screen does get smudged easily because it touches your ear and face.,0
1461,We would recommend these to others.,1
743,"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1
1530,Keep up the good work Amazon!!,1
2700,"The chips that came out were dripping with grease, and mostly not edible.",0
2944,The cashew cream sauce was bland and the vegetables were undercooked.,0
225,"And the rest of it just sits there being awful... with soldiers singing songs about the masculinity they pledge themselves to, hairsplitting about purity, the admiration of swords, etc.  ",0
1639,Disappointing accessory from a good manufacturer.,0
2422,"Furthermore, you can't even find hours of operation on the website!",0
993,It looked like a wonderful story.  ,1
1254,This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it,0
1255,poor quality and service.,0
1654,"The charger arrived within the promised timeframe, but it did not work.",0
1206,"The ""1.2"" mega pixel camera, being a part of a phone, is reasonably good7.",1
2054,The portion was huge!,1
1472,Disappointment.. I hate anything that goes in my ear.,0
552,So bad...well...it's just bad.  ,0
2764,"I'm so happy to be here!!!""",1
1708,I bought this phone as a replacement for my StarTac and have regretted it since.,0
2380,I won't be back.,0
1321,I ordered this product first and was unhappy with it immediately.,0
1738,The design is very good.4.,1
594,The memories are murky but I can only say that I enjoyed every single episode and product related to the show.  ,1
1744,"If you like a loud buzzing to override all your conversations, then this phone is for you!",0
98,Ursula Burton's portrayal of the nun is both touching and funny at the same time with out making fun of nuns or the church.  ,1
1532,Unfortunately it's easy to accidentally activate them with the gentle-touch buttons if you accidentally touch the phone to your face while listening.,0
966,"Each track commands sentiment, actually contributing to the scenes and characters.  ",1
1798,$50 Down the drain.,0
1406,"It's so stupid to have to keep buying new chargers, car chargers, cradles, headphones and car kits every time a new phone comes out.",0
1455,Not good when wearing a hat or sunglasses.,0
1981,you could only take 2 videos at a time and the quality was very poor.,0
1352,"Comfortable, Nice Range, Good Battery Life.",1
1913,Couldn't figure it out,0
675,Julian Fellowes has triumphed again.  ,1
2296,Before I go in to why I gave a 1 star rating please know that this was my third time eating at Bachi burger before writing a review.,0
322,""" I love it.  ",1
1698,"Because both ears are occupied, background is not distracting at all.",1
2550,"I really do recommend this place, you can go wrong with this donut place!",1
1294,The voice recognition thru the handset is excellent.,1
2475,"Third, the cheese on my friend's burger was cold.",0
2505,I would not recommend this place.,0
757,This is one of the best Italian thrillers of the early 70's.  ,1
1990,I'm really disappointed all I have now is a charger that doesn't work.,0
2059,"The ripped banana was not only ripped, but petrified and tasteless.",0
414,I would have casted her in that role after ready the script.  ,1
1680,And none of the tones is acceptable.,0
1591,Linked to my phone without effort.,1
1042,Nice headset priced right.,1
1831,All three broke within two months of use.,0
2222,"Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.",0
70,"And, quite honestly, often its not very good.  ",0
1565,Disapointing Results.,0
2044,"Frozen pucks of disgust, with some of the worst people behind the register.",0
2768,"It's close to my house, it's low-key, non-fancy, affordable prices, good food.",1
1291,Don't buy it.,0
443,The last 15 minutes of movie are also not bad as well.  ,1
2900,Spend your money elsewhere.,0
242,"If good intentions made a film great, then this film might be one of the greatest films ever made.  ",1
2132,"They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.",1
631,But it wasn't until I watched this film that I realised how great he actually was.  ,1
1165,Great Value.,1
2578,The staff are also very friendly and efficient.,1
415,"As a European, the movie is a nice throwback to my time as a student in the 1980's and the experiences I had living abroad and interacting with other nationalities, although the circumstances were slightly different.  ",1
2540,I had the opportunity today to sample your amazing pizzas!,1
1960,I exchanged the sony ericson z500a for this and I'm pretty happy with that decision.,1
378,This totally UNfunny movie is so over the top and pathetic and unrealistic that throughout the whole 90 minutes of utter torture I probably looked at my watch about 70000 times!  ,0
2245,-Drinks took close to 30 minutes to come out at one point.,0
2554,"However, my recent experience at this particular location was not so good.",0
1955,Buttons are too small.,0
530,there are so many problems i dont know where to start.  ,0
2548,The desserts were a bit strange.,0
1885,"When it opens, the battery connection is broken and the device is turned off.",0
1279,Comfort for our whole family.,1
104,Too politically correct.  ,0
1684,Chinese Forgeries Abound!.,0
1873,My sister has one also and she loves it.,1
644,"Overall, a delight!  ",1
2487,I dont think I will be back for a very long time.,0
217,"Secondly, Hitchcock pretty much perfected the thriller and chase movie.  ",1
778,The result is a film that just don't look right.  ,0
2105,So we went to Tigerlilly and had a fantastic afternoon!,1
662,"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex.  ",1
1460,BT50 battery junk!.,0
2853,The price is reasonable and the service is great.,1
829,Trumbull on I LOVE LUCY).  ,1
430,I hate writing bad reviews about films - especially those in which I really like the star - but this film is so bad I don't believe for one second that anyone could have been proud of it.  ,0
1837,I don't like this Nokia either.,0
820,"Angus Scrimm also turns in a good performance in a somewhat brief but memorable role as the gently menacing, violin-playing anatomist Doctor Quinn.  ",1
1137,My headset works just peachy-keen.,1
1111,This phone is slim and light and the display is beautiful.,1
21,"In other words, the content level of this film is enough to easily fill a dozen other films.  ",1
2785,The nachos are a MUST HAVE!,1
1993,disappointed.,0
721,"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0
2165,DELICIOUS!!,1
580,"This was reflected not only in the cast, but also in the below-par script, which borrowed much from the earlier classic.  ",0
1937,The headset fulfills my requirements so I am happy with my purchase.,1
1996,What a piece of junk.. I lose more calls on this phone.,0
2866,This place is awesome if you want something light and healthy during the summer.,1
1072,Great choice!,1
1771,"VERY cheap plastic, creaks like an old wooden floor.",0
1676,"Bluetooth does not work, phone locks up, screens just flash up and now it just makes calls randomly while in my pocket locked.",0
2859,Worst food/service I've had in a while.,0
522,Rating: 0/10 (Grade: Z) Note: The Show Is So Bad That Even Mother Of The Cast Pull Her Daughter Out Of The Show.  ,0
121,The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night.  ,1
50,"I'm glad the film didn't go for the most obvious choice, as a lesser film certainly would have.  ",1
688,I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0
2098,It was not good.,0
853,Everything stinks.  ,0
2609,I will not be eating there again.,0
1689,Works well.,1
99,"If you are looking for a movie with a terrific cast, some good music(including a Shirley Jones rendition of ""The Way You Look Tonight""), and an uplifting ending, give this one a try.  ",1
2752,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1
534,but the movie makes a lot of serious mistakes.  ,0
947,"But if you liked movies like The Matrix (and better yet, their sequels) I think you'll appreciate the thought provoking, mindblowing experience this film will give you.  ",1
2027,"This hole in the wall has great Mexican street tacos, and friendly staff.",1
999,All in all its an insult to one's intelligence and a huge waste of money.  ,0
1634,"Not only did the software do a great job of this, I could also make my own ringtones form my existing CDs without an internet connection.",1
2016,Highly recommended.,1
2056,The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.,0
1760,Would not reccommend.,0
833,"Feelings, thoughts...Gabriel's discomfort during the dance...all these intangibles leap to life and come within the viewer's grasp in Huston's portrayal.  ",1
2504,The waitress and manager are so friendly.,1
2557,I think this restaurant suffers from not trying hard enough.,0
2242,By this time our side of the restaurant was almost empty so there was no excuse.,0
1270,"Not only will it drain your player, but may also potentially fry it.",0
300,"I recommend this for EVERYONE who loves film, movies, anything...A Work of Art!  ",1
1762,Just what I wanted.,1
390,"Though The Wind and the Lion is told largely through the eyes of the son, every member of the family can identify with one of the characters, whether it be Sean Connery's noble brigand, Candace Bergen's feisty heroine, John Huston's wily John Hay or Steve Kanaly's spiffy, radiant, ruthless can-do lieutenant, Roosevelt's ""Big Stick"".  ",1
407,I couldn't take them seriously.  ,0
864,The scripting of the subtle comedy is unmatched by any movie in recent years.  ,1
1394,I highly recommend these and encourage people to give them a try.,1
28,It deserves strong love.  ,1
1476,"Uncomfortable In the Ear, Don't use with LG VX9900 (EnV).",0
2844,We could not believe how dirty the oysters were!,0
1283,I am very impressed with this headset from Plantronics.,1
317,The telephone repair man was really funny and his reactions to the nuts and bitchy boss were truly genuine.  ,1
1085,The headsets are easy to use and everyone loves them.,1
584,Generally; it just lacked imagination.  ,0
901,This one just fails to create any real suspense.  ,0
433,It came free with a DVD player I bought but I still turned the thing off halfway through because I was embarrassed for Howell.  ,0
561,The movie is terribly boring in places.  ,0
2565,I will never go back to this place and will never ever recommended this place to anyone!,0
865,"The characters are interesting, even if a bit predictable.  ",1
2736,"Friend's pasta -- also bad, he barely touched it.",0
1423,I'm using it with an iriver SPINN (with case) and it fits fine.,1
1481,"Verizon's bills, however, are difficult to understand even though their pricing plans are simple.",0
1228,"I have had this phone for over a year now, and I will tell you, its not that great.",0
497,"I found this move beautiful, enjoyable, and uplifting.  ",1
509,The script looks as if only a rough draft was written and shooting began before a finished script was completed.  ,0
186,"If this premise sound stupid, that's because it is.  ",0
2349,"I have eaten here multiple times, and each time the food was delicious.",1
1253,I love all the features and form factor.,1
1246,Excellent wallet type phone case.,1
1631,"I posted more detailed comments under the grey or black phone, but i have the Fire Red and it's a great color!",1
1964,It's pretty easy.,1
1750,"It is light, has plenty of battery capacity, and is very confortable to wear for somewhat extended periods of time.",1
313,Highly entertaining at all angles.  ,1
216,Ironically I mostly find his films a total waste of time to watch.  ,0
790,"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1
365,This movie has a cutting edge to it.  ,1
1548,The case is a flimsy piece of plastic and has no front or side protection whatsoever.,0
2119,"Although I very much liked the look and sound of this place, the actual experience was a bit disappointing.",0
1147,Its reception is very very poor.,0
626,Avoid at all costs.  ,0
1078,"I love this phone , It is very handy and has a lot of features .",1
453,Not even good for camp value!  ,0
1917,Leopard Print is wonderfully wild!.,1
1512,The sound is clear and the people I talk to on it are amazed at the quality too.,1
1832,dont buy it.,0
1795,Perfect for the PS3.,1
299,"I couldn't think of a better way to end the film, but a smile on my face, great way to wrap up an amazing film and trilogy!  ",1
454,"I wasn't expecting Oscar material, but this?  ",0
107,"I love Lane, but I've never seen her in a movie this lousy.  ",0
1224,There's a horrible tick sound in the background on all my calls that I have never experienced before.,0
1117,It is very comfortable on the ear.,1
2407,Food was really good and I got full petty fast.,1
1681,camera color balance is AWFUL.,0
2352,Everyone is treated equally special.,1
564,One of the most disappointing aspects is the lack of notable gore.  ,0
2581,Over rated.,0
1114,Absolutely great.,1
1219,I'm still infatuated with this phone.,1
2791,Once your food arrives it's meh.,0
922,I've seen soap operas more intelligent than this movie.  ,0
1636,These are fabulous!,1
1454,I've also had problems with the phone reading the memory card in which I always turn it on and then off again.,0
205,I really don't see how anyone could enjoy this movie.  ,0
476,"About 30 minutes of footage is wasted to show mediocre elderly actors awkwardly babbling overwrought pseudo-Satanic gibberish corny enough to make a teen Goth blush, almost always in Olde English, and sometimes in Latin that may or may not be made up words.  ",0
2447,Sauce was tasteless.,0
2784,"The chains, which I'm no fan of, beat this place easily.",0
211,"He owns the film, just as Spacek owned ""Coal Miner's Daughter"" and Quaid owned ""Great Balls of Fire.  ",1
1980,Echo Problem....Very unsatisfactory,0
360,This is one of the best movies out there that shows such strong sibling bond for each other.  ,1
1125,Great audio!.,1
1124,Gets the job done.,1
127,My only problem is I thought the actor playing the villain was a low rent Michael Ironside.  ,0
2118,Kind of hard to mess up a steak but they did.,0
2985,The problem I have is that they charge $11.99 for a sandwich that is no bigger than a Subway sub (which offers better and more amount of vegetables).,0
643,The cast is always entertaining as usual.  ,1
190,"Garbo, who showed right off the bat that her talents could carry over from the silent era (I wanted to see some of her silent work, but Netflix doesn't seem to be stocking them.  ",1
1932,[...] down the drain because of a weak snap!,0
1506,I would not recommend this item to anyone.,0
489,It is just the sort of pap that is screened in the afternoon to punish the unemployed for not having jobs.  ,0
2678,It's a great place and I highly recommend it.,1
1402,Excellent product for the price.,1
223,"This is a chilly, unremarkable movie about an author living/working in a chilly abstruse culture.  ",0
349,The guy who said he's had better dialogue with his potted plants has it right.  ,0
480,The acting by the whole cast could be put on a scale and balanced perfectly between overacting and underacting.  ,0
1710,Can't store anything but phone numbers to SIM.,0
2860,"This place is pretty good, nice little vibe in the restaurant.",1
799,"How this piece of trash was ever released is beyond me: the acting, the story, the characters, the supposedly special effects, etc...it's ALL wrong.  ",0
172,I certainly do not mean this distinction in a good way.  ,0
899,"Director Neil LaBute uses brutal violence to seperate dreams from reality, and along with the touching drama, and hilarious comedy, you can never tell what is going to happen next.  ",1
2993,the presentation of the food was awful.,0
2385,I don't recommend unless your car breaks down in front of it and you are starving.,0
2007,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,0
1896,Great phone.,1
647,The least said about the acting the better.  ,0
2261,"I have been in more than a few bars in Vegas, and do not ever recall being charged for tap water.",0
2636,Tried to go here for lunch and it was a madhouse.,0
2030,"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",1
2064,We are so glad we found this place.,1
560,"Director Paul Matthews, who also wrote/directed the weak 1995 monster movie ""Grim"", clearly doesn't know how to pace his films.  ",0
1595,"What possesed me to get this junk, I have no idea...",0
1511,You never know if you pushed it hard enough or the right number of times for the function you want or not.,0
756,This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1
678,This is an excellent film.  ,1
2503,The ambiance was incredible.,1
1880,"The bottowm line...another worthless, cheap gimmick from Sprint.",0
2392,"I have been here several times in the past, and the experience has always been great.",1
2776,These were so good we ordered them twice.,1
2205,Very good lunch spot.,1
2945,"The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.",0
940,The story is also both funny and poignant at times.  ,1
1954,This is the phone to get for 2005.... I just bought my S710a and all I can say is WOW!,1
31,Waste your money on this game.  ,1
2041,There is not a deal good enough that would drag me into that establishment again.,0
1665,I could not recommend these more.,0
1950,It is a joy to use.,1
1834,"However, the ear pads come off easily and after only one week I lost one.",0
2028,"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",0
2950,It wasn't busy at all and now we know why.,0
2616,My friend did not like his Bloody Mary.,0
570,"Gotta love those close-ups of slimy, drooling teeth!  ",1
1482,"After charging overnight, these batteries work great.",1
1371,Display is excellent and camera is as good as any from that year.,1
486,Overall I rate this movie a 10 out of a 1-10 scale.  ,1
1035,You need at least 3 mins to get to your phone book from the time you first turn on the phone.Battery life is short.,0
2372,"The dining space is tiny, but elegantly decorated and comfortable.",1
2567,Food was delicious!,1
1159,W810i is just SUPERB.,1
1985,"There was so much hype over this phone that I assumed it was the best, my mistake.",0
72,"It crackles with an unpredictable, youthful energy - but honestly, i found it hard to follow and concentrate on it meanders so badly.  ",0
2157,I ordered the Voodoo pasta and it was the first time I'd had really excellent pasta since going gluten free several years ago.,1
1221,It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.,0
2786,We will not be coming back.,0
1761,They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.,1
1074,This is a beautiful phone.,1
649,I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process.  ,1
1582,"Voice Quality, Signal Strength, Dropped Calls.",0
1413,We received a WHITE colored battery that goes DEAD after a couple hoursTHe original used to last a week - but still lasts longer than thereplacement,0
1180,Don't buy this product.,0
1667,"Looks good in the picture, but this case was a huge disappointment!!",0
2134,"Delicious NYC bagels, good selections of cream cheese, real Lox with capers even.",1
2290,Waited 2 hours & never got either of our pizzas as many other around us who came in later did!,0
569,"Okay, I like to consider myself a fair critic, so I'll give credit where credit's due--the creature effects were actually pretty cool.  ",1
1214,fast service.,1
900,"Otherwise, don't even waste your time on this.  ",0
774,Also the music by Mark Snow is possibly the best score I've ever heard.  ,1
2183,It was probably dirt.,0
1277,Very good phone.,1
215,Hitchcock is a great director.  ,1
684,This is definitely one of the better documentaries I have seen looking at family relationships and marriage.  ,1
2954,"The fries were not hot, and neither was my burger.",0
990,"The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  ",1
1139,Voice recognition is tremendous!,1
2689,"Good food , good service .",1
2837,I have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor.,0
1977,":-)Oh, the charger seems to work fine.",1
848,Lots of holes in the script.  ,0
256,That was funny.  ,1
614,Omit watching this.  ,0
1222,"Simple, lightweight and great fit.",1
1151,"Audio Quality is poor, very poor.",0
1808,2 thumbs up to this seller,1
2200,"I had heard good things about this place, but it exceeding every hope I could have dreamed of.",1
818,"The acting, as you'd expect from this cast, is top notch.  ",1
210,His performance is simply genius.  ,1
165,NOBODY identifies with these characters because they're all cardboard cutouts and stereotypes (or predictably reverse-stereotypes).  ,0
1794,"The internet access was fine, it the rare instance that it worked.",0
943,Go rent it.  ,1
2691,"I probably won't be back, to be honest.",0
2175,"Perhaps I caught them on an off night judging by the other reviews, but I'm not inspired to go back.",0
2815,I can say that the desserts were yummy.,1
1418,"Att is not clear, sound is very distorted and you have to yell when you talk.",0
687,10 out of 10 stars.  ,1
2113,"Nice, spicy and tender.",1
2770,My sashimi was poor quality being soggy and tasteless.,0
609,There's also enough hypocrisy in this film to make me vomit.  ,0
1701,You can't beat the price on these.,1
2343,It's worth driving up from Tucson!,1
1377,This is a VERY average phone with bad battery life that operates on a weak network.,0
2368,"The staff are great, the ambiance is great.",1
2556,AVOID THIS ESTABLISHMENT!,0
559,The best example of how dumb the writing is when it's established that you can turn the zombie-students back into humans by removing a necklace containing a piece of the meteorite.  ,0
387,"I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  ",1
2620,I had the chicken Pho and it tasted very bland.,0
1110,"Sound quality on both end is excellent, I use headset to call my wife and ask my wife to use headset to call me !2.",1
2613,"Sorry, I will not be getting food from here anytime soon :(",0
2220,"The shower area is outside so you can only rinse, not take a full shower, unless you don't mind being nude for everyone to see!",0
796,She carries the movie well.  ,1
1628,Case was more or less an extra that I originally put on but later discarded because it scratched my ear.,0
2184,"Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.",1
1000,So there is no way for me to plug it in here in the US unless I go by a converter.,0
1566,Cumbersome design.,0
1263,Absolutel junk.,0
670,This is a stunning movie.  ,1
803,"The acting from all involved and that includes those like Shatner and Nimoy is bad and washed out and making them seem as old as they look in real life, the special effects are tacky like when Spock has to rescue Kirk on a jet pack when he falls down from a mountain.  ",0
114,The directing seems too pretentious.  ,0
817,You will leave the theater wanting to go out and dance under the stars.  ,1
1041,I was not impressed by this product.,0
237,But what really made it unwatchable was the direction.  ,0
979,It is a very well acted and done TV Movie.  ,1
896,"I felt asleep the first time I watched it, so I can recommend it for insomniacs.  ",0
1347,Good audio quality.,1
2698,"Needless to say, we will never be back here again.",0
1025,Great Pocket PC / phone combination.,1
2078,Today is the second time I've been to their lunch buffet and it was pretty good.,1
1903,I love being able to use one headset for both by land-line and cell.,1
591,Which is precisely why I am giving it such a bad review!  ,0
1473,Great software for Motorolas.,1
386,"After watching this film, I wanted to learn more about the works of this artist.  ",1
2606,It was awesome.,1
1496,Works as described.,1
806,The worst one of the series.  ,0
1611,clipping this to your belt will deffinitely make you feel like 50 cent's up-and-coming.,1
1598,This is a great phone!.,1
2849,"Bad day or not, I have a very low tolerance for rude customer service people, it is your job to be nice and polite, wash dishes otherwise!!",0
2061,This place receives stars for their APPETIZERS!!!,1
1490,This PDA rocks.,1
1200,"The color is even prettier than I thought it would be, and the graphics are incredibly sharp.",1
1216,I would recommend this.,1
2350,We sat another ten minutes and finally gave up and left.,0
1373,The worst phone I've ever had.... Only had it for a few months.,0
797,Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  ,1
2909,This is my new fav Vegas buffet spot.,1
1356,The only thing that I think could improve is the sound leaks out from the headset.,0
2599,Not good for the money.,0
2801,And service was super friendly.,1
2544,"No, I'm going to eat the potato that I found some strangers hair in it.",0
2258,They know how to make them here.,1
1462,Cant get the software to work with my computer.,0
2266,"The service was not up to par, either.",0
231,"I mean, in a realistic world, she would NEVER have gotten into that ballet repertory... The whole thing was quite pathetic.  ",0
1006,"If you have several dozen or several hundred contacts, then imagine the fun of sending each of them one by one.",0
261,"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly crafted.  ",1
1381,"you can even take self portraits with the outside (exterior) display, very cool.",1
2648,Great food.,1
1970,I plugged it in only to find out not a darn thing worked.,0
2783,Bland and flavorless is a good way of describing the barely tepid meat.,0
59,Sam Shepard's portrayal of a gung ho Marine was sobering.  ,1
499,Later I found myself lost in the power of the film.  ,1
1538,The eargels channel the sound directly into your ear and seem to increase the sound volume and clarity.,1
297,And his subtle connections between the three films are awesome.  ,1
403,It's a feel-good film and that's how I felt when I came out of the cinema!  ,1
1010,And the sound quality is great.,1
767,"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0
791,"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1
532,"steve martin delivers a really funny performance of a middle-aged, upper class, uptight white guy.  ",1
1925,Motorola finally got the voice quality of a bluetooth headset right.,1
706,The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0
1573,I am very happy,1
18,"It's practically perfect in all of them  a true masterpiece in a sea of faux ""masterpieces.  ",1
2332,"We had fantastic service, and were pleased by the atmosphere.",1
2003,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,1
86,I gave it a 10  ,1
1485,A Disappointment.,0
1453,I even fully charged it before I went to bed and turned off blue tooth and wi-fi and noticed that it only had 20 % left in the morning.,0
2325,The black eyed peas and sweet potatoes... UNREAL!,1
1486,Its not user friendly.,0
1615,the charger worked for about a week and then completely stopped charging my phone.,0
2057,Not much seafood and like 5 strings of pasta at the bottom.,0
602,I saw this movie and I thought this is a stupid movie.  ,0
438,"Still, it was the SETS that got a big ""10"" on my ""oy-vey"" scale.  ",1
505,About ten minutes into this film I started having second thoughts.  ,0
542,"While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  ",1
1051,good protection and does not make phone too bulky.,1
1928,Makes it easier to keep up with my bluetooth when I'm not wearing it.,0
2694,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1
2099,"On the up side, their cafe serves really good food.",1
1845,Stay Away From the Q!.,0
2873,My boyfriend and i sat at the bar and had a completely delightful experience.,1
1009,What a waste of money and time!.,0
1193,I have had problems wit hit dropping signal and more.,0
2338,"OMG, the food was delicioso!",1
1299,Battery life still not long enough in Motorola Razor V3i.,0
1367,"I had ordered a motorola data cable, got a very well finished and working product.",1
2451,Food was so gooodd.,1
1879,"It seems completely secure, both holding on to my belt, and keeping the iPhone inside.",1
839,He surely doesn't know how to make a coherent action movie from the screenwriter of Air Force One who was only obliged to write the script just for a big sum of money.  ,0
280,"It was forced, like everything in this movie.  ",0
1781,I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.,0
1240,Big Disappointment with calendar sync.,0
2514,Everything was perfect the night we were in.,1
2011,Would not go back.,0
249,"Bad script, bad direction and horrible acting make this one plain bad!  ",0
1813,The Jabra EarGels fit my ears very well.,1
610,Don't waste your time watching this rubbish non-researched film.  ,0
204,I think that it is a must see older John Wayne film.  ,1
884,This is probably one of the least effective and utterly unoriginal films I have ever seen in my entire life.  ,0
2383,The food was terrible.,0
1343,New Battery works great in phone.,1
1129,The BT headset was such a disapoinment.,0
2131,Penne vodka excellent!,1
1037,Poor Talk Time Performance.,0
2927,It also took her forever to bring us the check when we asked for it.,0
611,I believe that Pitch Black was done well.  ,1
572,Not recommended.  ,0
2042,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick.,0
557,"Let's start with all the problemsthe acting, especially from the lead professor, was very, very bad.  ",0
164,It was a good thing that the tickets only cost five dollars because I would be mad if I'd have paid $7.50 to see this crap.  ,0
1127,it did not work in my cell phone plug i am very up set with the charger!.,0
22,How can anyone in their right mind ask for anything more from a movie than this?  ,1
2733,"Overall, I like there food and the service.",1
2721,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1
812,"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  ",1
1016,I advise EVERYONE DO NOT BE FOOLED!,0
2293,"I live in the neighborhood so I am disappointed I won't be back here, because it is a convenient location.",0
1401,Very prompt service.,1
78,Alexander Nevsky is a great film.  ,1
1456,Timely shipment and quality product.,1
2164,Restaurant is always full but never a wait.,1
1469,"Looks great and is strong.""",1
2034,"Overall, I like this place a lot.",1
2342,The vegetables are so fresh and the sauce feels like authentic Thai.,1
2067,Update.....went back for a second time and it was still just as amazing,1
2533,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1
1661,I'm happy about this purchase- good quality and low price.,1
1225,These are certainly very comfortable and functionality is decent.,1
2315,The bus boy on the other hand was so rude.,0
57,Totally believable.  ,1
742,"A very good film indeed, about great and unconditional love.  ",1
2405,Left very frustrated.,0
1969,I'm trying to return it for a refund.,0
1704,So just beware.,0
